lang	sentiment	text	num_tokens
est	-1	Arvamusloos heidetakse mulle ette, et ma ei tea, mida ma tahan, ja ma ei tea, mida kinnistes klubides on arutatud. Esimene etteheide on ekslik. Teine vastab sajaprotsendiliselt tõele. Intervjuu lähtekohaks oli minu artikkel rahvusteaduste mõistest, mis ilmus suvel ajakirjas Akadeemia (nr 7). Kuid see ei olnud intervjuu peamine teema. Eelkõige oli juttu humanitaarteaduste rahastamisest. Vahel tundub, et Eesti humanitaaria on pelgalt Tartu Ülikool.	78
est	-1	Esmapilgul kerkib küsimus, miks vajab Eesti välistööjõudu, kui meil endalgi on lausa kõrgharidusega inimesed töötud või ei leia erialast tööd. Ministritena oleme ettevõtjatega kohtudes saanud neilt korduvalt tagasisidet, et tehnikaalase  ettevalmistusega inimestest on tööandjatel pidevalt puudus. Eeltoodu  viitab, et sarnaselt teiste Euroopa riikidega on Eestis struktuurne tööjõupuudus.  Lisaks oma elanike ümber- ja täiendusõppele vajab Eesti kiiremaks majandusarenguks kõrgkvalifitseeritud tööjõudu ka juurde.	69
est	-1	Oot oot ma pole kedagi ega midagi siin praegu sõimanud mis asja sa jahud?? Palun loe mu kommentaar uuesti läbi ja siis,tule mu kallal kobisema eks ole! Ma pole sinusugust lapsehoidjaks tahtnudki ju?? :D.Ma hoian kas oma lapsi ise või siis,hoiavad hädajuhul minu mehe vanemad.Mul on siin samasugune õigus oma arvamust avaldada nagu teistelgi.	65
est	-1	"""Räigelt tehti tünga meile tolle autoga,"" kirub Pukk tolle universaalkerega Volga müüjat."	16
est	-1	Maksim Viksile mõisteti hiljem kohtus altkäemaksu võtmise eest karistuseks viie kuu pikkune reaalne vangistus.	15
est	-1	Eriliselt kahetsusväärseks pean ma manifesti oponentide etteheidet, et «Humanistliku kristluse manifesti» eesmärk oli rünnata kirikut. See ei olnud kindlasti nii, sest kõik manifesti koostajad ja enamik allakirjutanuid olid kiriku liikmed. Kiriku rünnak iseenda vastu? Tundub absurdne.	44
est	-1	Siis võiks juba kehtestada kaitsetollid, määrata riigisisesed kaupade piirhinnad, elektri ja energiakandjate hinnad, üür­i piirmäärad jne, aga see oleks juba teine riik, kust võib-olla soovitaks lahkuda hoopis teistsugustel põhjustel. Vastupidi, hinnad aina vabanevad ja – tõusevad. Kui Eesti hinnad on Euroopa tasemel, siis kuidas saab tervishoid olla mitu korda odavam?	60
est	-1	Põhja ringkonnaprokuratuuri pressinõunik Arno Põder ütles Postimehele, et meeste suhtes algatati kriminaalmenetlus karistusseadustiku ähvardamist käsitleva paragrahvi alusel. Süüdimõistmisel võib neid oodata rahatrahv või kuni aastane vangistus.	29
est	-1	Ole pealegi see samune, aga milleks on vaja seda veel sellise uhkusega pasundada, et oled seesamne ja kui vabastav on kapist väljuda.	25
est	-1	"""Räigelt tehti tünga meile tolle autoga,"" kirub Pukk tolle universaalkerega Volga müüjat."	16
est	-1	nüüd saan aru, miks tunned end pidevalt halvasti! 	10
est	-1	Paraku hakkab kolmandikul meestest vähimarker organismis viie aasta jooksul uuesti tõusma. Edasiseks raviks on Eestis kaks võimalust – kiiritusravi ja hormoonravi. Hormoonravi jaguneb keemiliseks ja kirurgiliseks kastratsiooniks. Eestis on täielikult rahastatud kirurgiline kastratsioon, hormoonravist anti-androgeenid. Paraku pole anti-androgeenid eraldiseisva ravimeetodina efektiivsed. Kindlustamata on Eestis teine keemilise kastratsiooni meetod, LHRH analoogid. Kuna nende mõju on kirurgilise kastratsiooniga samaväärne, polevat nende kompenseerimine vajalik.	71
est	-1	Mees lasi kohale tulnud naispolitseinikud külmavereliselt maha.	8
est	-1	No näe sõnum jõudis kohale.Seakisa hakkas kohe pihta.	9
est	-1	Veel hullem. Minu esimene sõit uue rongiga oli selline, et üks agressiivne ja purjus mees hakkas lausa tüli norima ning räuskama. Klienditeenindaja ei teinud loomulikult välja ja tegi nagu ei näekski midagi. Mõtlesin, et läheb madinaks. Päästis see, et ma olin vait ja neelasin solvangud alla. See oli minu esimene sõit uue rongiga. Jääb meelde - Elroni kaubamärk on minu silmis rõve.	72
est	-1	ei tea, kus puu otsas see raha siis nüüd kasvab? kogu aeg ju halab valitsus, et raha pole ja raha pole.:)	27
est	-1	Olen mõnda aega õpetanud kursust magistrantidele ja imestanud, et nende kirjatööd on sageli puhas plagiaat. Selline hinnang tuleb neile suure üllatusena – nad on neli aastat ülikoolis samamoodi «kirjutanud» (loe: teksti kopeerinud) ja keegi pole neile öelnud, et nii ei käi. Sageli tunnistavad nad, et keegi pole neile nende kirjatööde kohta üldse midagi öelnud.	65
est	-1	«See tähendab, et kokkuhoiumeetmete tekitatud kahju on suurem kui seni arvatud,» rääkis Ryder.	18
est	-1	"""Ma olen temaga ikka hullult vaeva näinud. See on see lätlastega kaubategu – ei saa ikka usaldada,"" vangutab ta magusmõrult pead."	26
est	-1	Enamasti askeldatakse, räägitakse lobajuttu ning vigisetakse argipäevas. Mõni rabab kolmel kohal korraga, vaba aeg möödub teleka ees, kerge seks lahutab ka meelt ja ongi kõik. Kas ikka on?	34
est	-1	"Igaühest ikka ehitajat ei saa. Selleks on vaja teistmoodi mõtlemist ning ka ""käsi"", mis töö valmis teeks. Kahjuks on buumiajast jäänud mõnedel endiselt arvamus, et ""kui muud teha ei oska, hakkan ehitajaks"". Tegelikkuses vajab see amet väga matemaatilist taipu, geomeetria oskust, ettenägelikust ja ""kuldseid käsi"". Neid viimaseid kahjuks igale ühele looduse poolt ei anta"	69
est	-1	Toon omale liitri viina ja joon need krokodillid ilusaks.	10
est	-1	Riia ostukeskuse katusevaring võrdub suure hulga kaitsetute inimeste tapmisega ning seda tuleks uurida kui mõrva, ütles Läti president Andris Bērziņš laupäeval usutluses Läti riigitelevisioonile.	26
est	-1	Kui doktorant ei ole oma stuudiumi jooksul selgeks saanud, mis on plagiaat, siis ei päästa teda ka doktoritöö valmimisega venitamine või teksti tsitaatideks vormistamine. Ja siit jõuame probleemi teise olulise tuumani.	35
est	-1	ja nii ongi, kes vaesemad on jäänud veelgi vaesemaks ja neid on enamus. Mis kasu on sellisest eesti riigist kus ainult 5 protsendil on hea elada. seepärast tuleb vene karu appi kutsuda ega ise need töllamid riigikogust minema ei lähe.	44
est	-1	Ameerika jalgpalli liiga NFL seisab suure probleemi ees: on avalik saladus, et paljud mängijad kasutavad kasvuhormooni, kuid seda tõestada ei ole võimalik, kirjutab Fox Sports.	30
est	-1	Arvutist kontrollitud järjekorra pikkusele ja ooteajale, mis meie puhul väideti olevat paar tundi, ei maksvat tähelepanu pöörata – see ei ole mingi näitaja… Näitajaks oleks meie üldiseks pettumuseks ja imestuseks pidanud olema hoopis 50-eurone. Muutunud maailm meie ümber ei lasknud uskuda tõsiasja, et Euroopa Liidu idapiiril Eesti Vabariigis on selline olukord veel võimalik. Olgu öeldud, et meie siiski eirasime omaloomingulist maksusoovi ja saime viimaks pärast kuue ja poole tunni pikkust ootamist piirijärjekorda tänu hea reisikaaslase puudetõendile.	83
est	-1	No peab olema ikka kihk mehe järele, et selle nimel ennast Kroonikas alasti eksponeerida. Ise loodab, et mehe vanemad neid pilte ei näeks. Imelik naine. Varjab vanemate eest , et tal on kaks last, varjab oma pilte. Jama kui naine on nii rumak, et müüb ennast sellepärt, et meest ülalpidada.	60
est	-1	Eesti paarisaeruline neljapaat Kaur Kuslap, Joosep Laos, Vladimir Latin ja Sten-Erik Anderson pidi enda eelsõidus leppima aga viimase ehk viienda kohaga ja seega tuleb neil täna õhtul osaleda lohutussõidus. Neljapaadi ajaks märgiti 6.06,84. Esimese eelsõidu võitis Horvaatia paatkond 5.54,62ga.	44
est	-1	“Kogu aeg telefon heliseb, umbes viis kõnet saan minutis küsimusega, mis on juhtunud,” ütles Taimo Kaldma, kelle selgitusel võtsid kurikaelad üle tema töömeilina kasutatava gmaili konto, kus oli ligikaudu 700 kontakti üle maailma ning 170 lugemata ja kiiresti reageerimist vajavat kirja.	49
est	-1	"Halb on ainult see, et kuna tapetu oli venelane, siis nüüd tulevad Putini rohelised mehikesed tankide ja helikopteritega ""omasid"" kaitsma."	25
est	-1	«Oi, see on väga tuttav kant, see on väga-väga populaarne ostukeskus ja ilmselt oleksin ma seal isegi olnud, kui ma poleks olnud Rotary klubiga lastehalvatuse vastasel vaktsineerimisel,» sõnas Humal-Ayal.	36
est	-1	Ja mis on sinu panus, peale siin targutamise?	10
est	-1	Mis pudutab suitukonisi, sis meie naaber neid akna kaudu loobib paremale ja vasakule, täitsa eestlane ja noor mees. Ei usu, et tema tahab kedagi saata Siberisse, tema lihtsalt on oma vanemate(!) kasvatamata laps.	42
est	-1	Kas torud on vähemalt silla peale rihitud? KUi seda pole ja esimesena ei lasta, siis pol emitte millelgi mõtet... Jahuge edasi.	25
est	-1	Umbes kümne minuti pärast tuli V.K tagasi ja sidus vangistatu koormarihmadega kätest ja jalgadest tooli külge, lukustas ukse ja lahkus.	22
est	-1	Meie esimene murekoht on, et tegelikkuses õpetaja palk ei suurene, kuna juurde tuleb uusi ülesandeid, mistõttu ei lühene ka õpetaja tööaeg. Sinna hulka kuuluvad näiteks kujundav hindamine, õpilaste kohustuslik uurimis- või praktiline töö gümnaasiumis ning aineteülene lõpueksam.	43
est	-1	Nii oligi – Viivi viidi politseimajja, samal ajal väljus hoonest Siiri Sõnajalg, kes üritas maja ees seisva politseimasina esiistmele istuda, kuid suunati politseiniku poolt tagaistmele. Sõit läks haiglasse ekspertiisi	33
est	-1	2. Palun teadustege kõikides rongides enne väljumist, kuhu teele asutakse. On olnud juhtumeid, kus kõik rongi tablood on pimedad ja tee otsas olev tabloo näitab saabumist, mitte väljumist. Tegelikult on väljumiseni jäänud 5 (viis) minutit!	44
est	-1	Turvamees keeras talle ise kotid taha ;)	8
est	-1	 Näiteks eriarst saab ühe haige konsulteerimise eest umbes kaks euro­t puhtalt kätte. Selle raha eest arst kuulab patsiendi vaevusi, tutvub haiguslooga, teeb läbivaatuse, määrab ravi, teeb vajalikke protseduure, kirjutab digiretseptid ja vormistab digilukku epikriisi. Selleks on arst 11 aastat õppinud ja aastakümne(te)pikkune kogemus võimaldab seda tegevust kiirendada.	59
est	-1	Mina arvan, et te olete kadedad :)	9
est	-1	Mina olen väikesel sissetulekuga ja nende sandisentide eest ma rikkais ja ilusaid kaitsma ei hakka. Rahvas on vaene ja suurem osa mõtleb nii.	25
est	-1	Arvamusloos heidetakse mulle ette, et ma ei tea, mida ma tahan, ja ma ei tea, mida kinnistes klubides on arutatud. Esimene etteheide on ekslik. Teine vastab sajaprotsendiliselt tõele. Intervjuu lähtekohaks oli minu artikkel rahvusteaduste mõistest, mis ilmus suvel ajakirjas Akadeemia (nr 7). Kuid see ei olnud intervjuu peamine teema. Eelkõige oli juttu humanitaarteaduste rahastamisest. Vahel tundub, et Eesti humanitaaria on pelgalt Tartu Ülikool.	78
est	-1	Sellist kõõma ei hakkaks ükski normaalne mees vägistama. Kole nagu sealauda uks.	14
est	-1	Major Cleberson Braida Bastianello rääkis pressikonverentsil, et õnnetuses hukkus vähemalt 245 inimest, lisaks sai viga 48 inimest.	20
est	-1	«Ühtlasi pole sooritatud kuriteo laadi ja raskust arvestades kantud karistus piisav, et täita oma üld- ja eripreventiivset eesmärki, sest reeglina peaks raske seksuaalkuriteo toimepanija kandma vangistuse tähtaja lõpuni,» lisas kohus. Samale seisukohale jõudis kohus Maisalu vabastamist arutades ka tunamullu detsembris, sama aasta oktoobris tegi aga kohus sama otsuse Maisaluga koos samas kuriteos osalenud ja karistada saanud Raul Kõlvaldi suhtes.	67
est	-1	Maakohus leidis, et süüdistatavad panid tapmise toime piinaval ja julmal viisil, kuna kannatanul esinesid ohtrad vigastused, mille tekitasid talle süüdistatavad peksmise käigus ja mis olid elupuhused. Maakohus leidis, et taoliste vigastuste tekitamine on seotud suure valu põhjustamisena. Lisaks põhjendas maakohus nimetatud kvalifikatsiooni järgi süüditunnistamist sellega, et süüdistatavad tapsid kannatanu brutaalsel viisil, pekstes ta sisuliselt surnuks ja lisaks viskasid tema laiba tiiki. Erilist julmust näitas maakohtu hinnangul see, et kannatanu ei olnud tiiki viskamise ajaks veel surnud.	87
est	-1	Mina ei pea teda ennast eriti nutikaks....mis ma selle infoga nüüd pihta hakkan? Keda huvitab, mida ekspeaminister peab nutikaks ja mida mitte?	27
est	-1	Labane ja alandav nii tüdrukule kui ka kõigile teistele avalikus ruumis seesugust «tunnustust» lugeda. Eriti absurdse vormi võtab see väidetavalt üheks Eesti HIV-pesaks peetavas Narvas, kust äsja naasnud kolleeg tunnistas, et ülekaalukalt venekeelne linn on uputatud eestikeelsetesse kondoomi kasutamise reklaamidesse. Või on selle taga mingi eriti kaval nipp: õpetada vene noori eesti keelt kõnelema seksuaalselt?	63
est	-1	«Meie süsteemid ei ole nii head kui teistes maades, sest me hakkasime nende asjadega varem tegelema. ID-kaarti tehtaks tänapäeval teistmoodi.»	25
est	-1	Arvutist kontrollitud järjekorra pikkusele ja ooteajale, mis meie puhul väideti olevat paar tundi, ei maksvat tähelepanu pöörata – see ei ole mingi näitaja… Näitajaks oleks meie üldiseks pettumuseks ja imestuseks pidanud olema hoopis 50-eurone. Muutunud maailm meie ümber ei lasknud uskuda tõsiasja, et Euroopa Liidu idapiiril Eesti Vabariigis on selline olukord veel võimalik. Olgu öeldud, et meie siiski eirasime omaloomingulist maksusoovi ja saime viimaks pärast kuue ja poole tunni pikkust ootamist piirijärjekorda tänu hea reisikaaslase puudetõendile.	83
est	-1	Kella 16.30 ajal toimus liiklusõnnetus Akadeemia tee, Ehitajate tee ja Sõpruse puiestee ringristmikul, kus sõiduauto Mercedes-Benz CL500, mida juhtis 53-aastane Martin Hermond, sõitis reguleerimata ülekäigurajal otsa jalgratturile.	32
est	-1	Kui järgida autoriõiguse seadust (vastu võetud 11. 11. 1992. a seadusega (RT 1992, 49, 615), jõustunud 12. 12. 1992), siis kehtivad autori õigused veel 70 aastat  peale autori surma, kuid Eesti Vabariigis ei ole seadused nähtavasti kõigi jaoks ühtsed. Ka tuletatud teosed käivad selle alla. Kuna kõik loetletud juhused on seotud otseselt tulu teenimisega, siis oleks Elar Kuusi pärijatel õigus ka autoritasule.	79
est	-1	Kindlasti venelane.	3
est	-1	Eks õpetaja peab ju ennast kuidagi õigustama. Tema ju vastutas nende laste eest kui oli saatjana kaasas.	19
est	-1	TV3: raudteemuuseumis toimunud vagunipõlengus kahtlustatakse süütamist	7
est	-1	Doktoritöö juhendaja valimisse tuleb suhtuda äärmise tõsidusega. Kui juhendajal ei ole endal arvestatavat teadusartiklite pagasit (sh ka enda esimese autorlusega!), tähendab see, et teadusliku kirjatöö loomise oskus tuleb kuskilt mujalt või ise omandada. Ebaõnnestumise risk kasvab hüppeliselt.	45
est	-1	ei olegi väga ulme seost arvestades, sest see bussisaate neiu hüppas samasugusest tornist alla. Iisaku vaatetornist.	19
est	-1	Jõed ja järved, sood ja rabad, metsad ja mäed, mered ja ookeanid… kõik see segab inimkonna ideaalset elu. Paratamatult tuleb inimkonnal kohaneda, mitte stalinlikult loodust alistada. Oma elu rännuradadel olen neid «otseminejaid» näinud metsades, mägedes ja kõrbetes. Pilt on enamasti olnud haletsusväärne. Ajalugu teab külluses edevaid ja juhme väeülemaid, kes on otseminemisega oma käsualused hukutanud.	68
est	-1	Langenud leiavad lähiajal viimase puhkepaiga Osula kalmistul, oma võitluskaaslaste kõrval, vahendab ERR Uudised.	16
est	-1	Künanärijad!	2
est	-1	Pakkumise Aafrika katust vallutama minna tegi talle Eestist alguse saanud rahvusvaheline naisteorganisatsioon Ladies Trekking. Matka missiooniks oli juhtida tähelepanu sellele, et maailmas on tüdrukutel raskem haridust saada kui poistel.	32
est	-1	mhh :) hullult pildirikas asi üles pandud.	9
est	-1	Norra koondise peatreener Egil Kristiansen lisas, et lähipäevad peab Steira siiski rahus veetma, sest vigastused ei luba tal trenni teha.	23
est	-1	Politseiametnik Luiza Souza rääkis Reutersile, et kahjutuli sai alguse, kui bändi või selle abimeeskonna üks liige süütas valgustusraketi ja sellest tõusid leegid lakke. Tuli liikus edasi sekunditega, lisas Souza.	34
est	-1	Kui Airi peab perele leiva lauale toomiseks lausa rasedana poseerima Kroonika kaanel ning sealjuures värisema, et indialasest abikaasa vanemad sellest teada ei saaks, siis las ta loeb läbi kasvõi raamatu Sarah McDonald Püha lehm!	37
est	-1	Lõpusirgel kaalus allaandmist	3
est	-1	Kirurgid: hambaravi hüvitise kaotamine tekitas ebanormaalse olukorra	8
est	-1	Mul on kahju, et Eesti noored ei usu enam, et neil on ka riigi tasandil võimalik midagi ära teha. Eesti poliitikast on saanud kahe vastasleeri sõjatander ning soov midagi ära teha on kadunud valimisloosungite taha. Ka minul, kes ma ajakirjandust sellepärast õppisin, et olla arengute keskel ja sõna sekka öelda, midagi tegelikult muuta, on usk kõikuma hakanud.	66
est	-1	Nii jõuamegi jalgratturi elu kaootilisuseni. Kui autojuhil üldiselt ei teki Tallinnas küsimust, et kas ikka pääseb mingilt teelt autoga läbi, siis jalgratturil tekib selline küsimus pidevalt.	30
est	-1	Ajalehe Estado de S. Paulo võrguväljaande väitel viibis õnnetuse ajal klubis ligi 2000 inimest.	15
est	-1	Loodame, et Karin Tammemägi loeb ka tänast Eesti Päevalehte, kus me näitame, millistes ebainimlikes tingimustes elab tema linnaosas, tema kõrval, väike nelja-aastane poiss. Linnaosa on teadnud selle lapse sünnist alates, kuidas ta elama peab. Selle kõdunenud toa andis lapsele elamiseks Põhja-Tallinna linnaosa.	51
est	-1	Lugesin 21. jaanuari Postimees online’ist lugu «Hooldushaigla ükskõiksus viis mu naise surmani». Lugenud lugu paar korda ja siis piilunud ka mõnda kommentaari, hakkas hing nutma, sest minul on oma venna perega värske kogemus diakooniahaigla kõige raskemast osakonnast ehk siis hospiitsosakonnast. Otsustasin jutustada meie loo, sest tavaliselt kirjutatakse ikka halba ja negatiivset, aga kui kõik on hästi, siis on see ju nii tavaline ja loomulik. Siiski valus on lugeda, et kõik on alati halvasti.	87
