lang	sentiment	text	num_tokens
est	-1	Paistab, et Rail Balticu trassi valik Eestis läks kohe algul valesse rööpasse. Algsete lähtekohtade mõtestamisel tehti põhimõtteline viga. Seda käsitleti ainitiselt majandusliku otsustusena. Veel halvem, otsustuse aluseks ei olnud niivõrd Eesti, kuivõrd kusagil eemal asuva majanduse vajadused.	44
est	-1	Zanettile tehakse täna põhjalikumad uuringud, mille järel selgub, kas argentiinlane saab jalgpallurikarjääri jätkata. Suvel 40-aastaseks saav Zanetti on teatanud, et sooviks vähemalt ühe aasta veel Interi särki kanda, kuid tõsisema vigastuse korral – kardetakse rebestust, mis jätaks jalgpalluri palliplatsilt eemale kaheksaks kuuks – võib nendel plaanidel kriips peal olla.	56
est	-1	Pakistani korrakaitsejõud teatasid mõrvasüüdistusest rõivavabriku ülemuste ja valitsusametnike vastu Karachis ligi 300 elu nõudnud põlengu tõttu.	17
est	-1	Nigeeria mošeerünnakus hukkus kümneid inimesi.	6
est	-1	Peaasi et kogu sest jutust nüüd vale mulje ei jääks – et mingi teatriavangardist on oma tegevuse lihtsalt filmi üle kandnud ja kavatseb vaatajaid lollitada. Mida ütleksite kokkuvõtteks?	30
est	-1	Politsei teatel viitavad kogutud tõendid, et kuriteod pandi toime tänavu suvel. Mehi kahtlustatakse eraviisilises jälitustegevuses. Neljast mehest ühte on varem karistatud altkäemaksu andmise eest	27
est	-1	Kui arutelu Tallinna tervishoiu strateegiliste valikute üle on oluline ja kahtlemata vajalik, siis vastastikku süüdistuste pildumine ei ole seda teps mitte. Linna ja riigi vägikaikaveo asemel on Tallinna tervishoiu korralduses vaja keskenduda koostööle patsiendi huvides. Nii nagu ei ole Keskerakonna ainuvõim Tallinnas igavene, ei pea igavene olema ka riigi- ja munitsipaalhaiglate vastandamine. Mõistlik on vaadata suuremat pilti ning hinnata adekvaatselt igaühe rolli selles. Patsiendi jaoks ei ole ju suurt vahet, kas haigla omanik on riik või linn, tähtis on teenuse kvaliteet ja kättesaadavus.	92
est	-1	Muret teeb aga, et kavandatud haridusreform tundub viivat meid hoopis vastupidises suunas. Põhimõte, mille kohaselt ei ole olemas odavat ja head, kehtib paraku ka hariduses. Tähendab ju hariduses koonerdamine tulevaste põlvede arvel elamist selle kõige otsesemas tähenduses.	43
est	-1	Lauljatar Lindsay Lohan murdus ja jõi veini, kuigi ta ei oleks tohtinud pärast võõrutusravi alkoholi pruukida.	18
est	-1	Süüdistuse järgi tungisid mehed 2004. aastal ööl vastu 4. oktoobrit Viljandi kesklinnas kallale toona 17-aastasele neiule, tirisid ohvri ühe maja hoovi ja vägistasid ta seal. Pärast vägistamist talutas Maisalu neiu Viljandist välja ja lükkas ta linna lähedal ojja.	41
est	-1	Netanyahu viitas oma kõnes rahvusvahelisele holokausti mälestamise päevale ning süüdistas Iraan holokausti olemasolu eitamises, «valmistudes samal ajal järgmiseks holokaustiks - juudiriigi hävitamiseks».	26
est	-1	Virumaa Teataja toimetusse, paljudele kontaktidele Eestis ja kogu maailmas saabus täna Vinnis tegutseva Hapro International Balti piirkonna juhi Taimo Kaldma nimel meil, kus ta palub 1800 eurot laenu, kuna on Ukrainas Luganskis reisil olles kaotanud nii rahakoti kui telefoni ja ainus võimalus temaga kontakteeruda on e-posti teel. Tegu aga on petukirjaga.	56
est	-1	«Rahvas oli õues, sees oli aga pime ja vaikne. Ma sain aru, et see vaikus on kõige õudsem vaikus.»	25
est	-1	Ma olen Tallinnas jalgrattaga sõitnud nii kaua, et ei mäletagi täpselt, kui kaua. Kümme aastat kindlasti. Iga päev. Aasta läbi. Ja sõltumata sellest, kas keegi parajasti edendab kergliiklust ja ehitab uusi rattateid või mitte. Minusuguseid on teisigi. Ja mõnikord tundub mulle, et jalgrattaga ei sõideta rohkem mitte võimumeeste tegevuse tulemusena, vaid hoopis selle kiuste.	66
est	-1	Olge,kes Te olete, ärge pasundage ajakirjanduses Eesti rahvale oma eraelu.Eraelu olgu puutumatu ja kuulugu ainult kahele.	20
est	-1	jama jah, et just Eestile kõige olulisemate probleemidega ei taheta tegeleda ega neid tunnistada, samas kus riigikogus istub 101 muidusööjat kes soovivad igal aastal oma palkasisd tõsta ja seda ka teevad, ja kahjuks seda oma kasvavas vaesuses elava rahva arvelt sh. alatoitluse all kannatavate laste arvelt.	51
est	-1	«Ühtlasi pole sooritatud kuriteo laadi ja raskust arvestades kantud karistus piisav, et täita oma üld- ja eripreventiivset eesmärki, sest reeglina peaks raske seksuaalkuriteo toimepanija kandma vangistuse tähtaja lõpuni,» lisas kohus. Samale seisukohale jõudis kohus Maisalu vabastamist arutades ka tunamullu detsembris, sama aasta oktoobris tegi aga kohus sama otsuse Maisaluga koos samas kuriteos osalenud ja karistada saanud Raul Kõlvaldi suhtes.	67
est	-1	Sotsiaalsed olud kujundavad põlvkondi. Üks niinimetatud indigolaste põlvkonna käitumise peamisi põhjuseid on suurenenud sotsiaalne turvalisus ning võimalus vabalt valitud tegevusalal ka keskpäraselt pingutades oma eluga enam-vähem normaalselt toime tulla. Loodud on kujutluspilt, nagu oleks nõudlus nende oskuste ja tööjõu järele igikestev.	45
est	-1	Sedasama ei saa kahjuks öelda humanitaarteadlaste kohta – isegi samal maal elavate ajaloolaste vaatenurgad erinevad sõltuvalt nende rahvusest, töökeelest, ühiskondlikust positsioonist (võrdleme näiteks baltisaksa ja eesti ajaloolaste kirjutatud Eesti ajaloo käsitlusi).	36
est	-1	Represseerituile oleks olnud mõttetu öelda, et ärge endast liiga palju arvake, ega’s ta teid represseeri. Mitte ainult mõttetu, vaid ka vale. Represseeris küll, nii kõiki koos kui igaüht eraldi. Oli muidugi ka juhuslikke ohvreid, kuid tervikuna iseloomustab Venemaa poliitikat läbi ajaloo, vastupidi, just silmatorkav konkreetsus.	58
est	-1	Toon omale liitri viina ja joon need krokodillid ilusaks.	10
est	-1	Saa kaineks. Kujutad sa ette, milline paanika läheb selle peale Euroopas lahti?	15
est	-1	"""Ma tean, et ta sai pakkumise Türgist. Ja ma tean, mis otsuse ta talvisel üleminekuaknal vastu võtab, kuid ma ei saa seda avaldada,"" sõnas Sahin NTVSportile."	34
est	-1	Aga nagu öeldakse: inimene mõtleb ja arvestab, jumal juhib. Jumal juhtis seekord niimoodi, et Eestist Venemaale pääsu pidime ootama kokku ligi kaheksa tundi. Kõik olekski ehk korras olnud, kui jumalateks poleks end pidanud ASi Transservis-N töötajad, kelle käes vägi ja võim vajutada nuppu, mis lubab ootavatel autodel sõita piirijärjekorda. Omaette teema on see, et enesestmõistetavalt käratavad nii putkajuht kui vahetult piiril korda pidav ametnik ootajaid nõudlikult vene keeles oma kohale, teatades, et eesti keeles nad ei kõnele.	90
est	-1	"Tuul, mis matkajaid tipu pool tervitas, oli hingematvalt külm ja Kertu pani selga päris mitu kihti riideid. ""Ülemise otsa peal soe pesu, vest, fliis, sulejope ja veel eraldi kaasa võetud soe ja veekindel talvejope. All samuti soe pesu, puuvillased suusapüksid ning nende peal omakorda veekindlad suusapüksid."""	57
est	-1	Nii on tekkinud Eestisse, eriti maapiirkondadesse, pruudipõud. Liiga paljud madalama otsa mehed on jäänud haridussüsteemi ja elu hammasrataste vahele, samal ajal kui naised lõpetavad oluliselt sagedamini ülikooli. Naised ei soovi end madalama haridustasemega mehega siduda ning nii tulebki välismaa poole kiigata. Tõsi, eks läände minemise põhjuseid ole teisigi, kuid sageli viib üks asi teiseni, meheni. Ju on nendes seal midagi, mida meil puudu.	75
est	-1	Eile õhtul läksin koju ja ehmatasin hirmsasti.	8
est	-1	Süüdimõistmisel võib kohus narkootilise aine suures koguses ebaseadusliku käitlemise eest määrata ühe- kuni kümneaastase vangistuse.	16
est	-1	Surnud ühiskond ei vaja elusaid inimesi ... nad ei sünnigi ... raha ei sünnita Elu.	16
est	-1	Nagu näha, on Eestis sõitvaid heal tasemel rallimehi vähe ning kõik see on kahandanud publiku huvi – rahvamassid olid raja ääres vaid Rally Estonial ja ilmselt tullakse ka Saaremaale, kuid napi säraga võistluste vastu puudub suurem huvi.	40
est	-1	Laps kasvab ja areneb oma väikeses maailmas mängides, et harjuda kohanemisega, et suurena mängida kõiki teisi mänge. Kuid nii nagu laps kipub unustama, nii unustame ka meie oma kohanemisvõime ning ühel hetkel ei tundugi elu enam nii tore – siis, kui oled mängust justkui välja lülitatud või jäetud, kui tunned, et sind ei ole enam vaja.	64
est	-1	äkki teed vahet 'kübereksperdil' ja 'küberPOLIITIKAeksperdil'??	10
est	-1	Juba Villem Reiman küsis: «Mis meist saab?» See küsimus on olnud kogu aeg ja seda küsiti jälle, kui tulid 1939, 1940 ja 1941 ja kui meid pommitati, tapeti ja aeti laiali, küüditati, kogu riigi ladvik löödi maha. Et Villem Ernits oli slaavi filoloog, ei sattunud ta Siberisse. Aga mida sa siis teed, mida räägid – käid koosolekutel, loed doktoritöid ja esitad küsimusi.	77
est	-1	Lennukit pole veel leitudki !!! Mis teemal ?	10
est	-1	See retoorika peegeldub omakorda noorte suhtumises töösse ja karjääri. Sageli ei ilmu noored tööotsijad kokkulepitud tööintervjuudele; tulemata jäetakse isegi esimesele tööpäevale pärast töölepingu allakirjutamist. Oma käitumisega demonstreeritakse, et professionaalne edukus ning materiaalne heaolu on teisejärgulise tähtsusega.	41
est	-1	Kuule, mees, kus sa elad? Ja kas käid kinnisilmi Tallinnas ja Eestis ringi, kus iga nurga peal ja nurgataga muud ei kuulegi kui venekeelset möla..See vene oht on kogu aeg meie endi nina ees.	41
est	-1	Paljud ütlevad, et kahe linnahaigla nõukogu ja kahe (eri valdkonna, kuid sama erakonna) abilinnapea omavahelist kemplust on kõrvalt koomiline jälgida. Koomilisus asendub millegi märksa kurbloolisemaga sel hetkel, kui mõista, et egode rivaliteeti peetakse patsiendi arvelt.	43
est	-1	Raha puudumine sunnib rasketele valikutele	5
est	-1	Läti politsei avalikustas Riia Maxima varingus hukkunud inimeste nimed, ohvrite seas lapsi pole.	15
est	-1	ÜRO eriesindaja Afganistanis Jan Kubise sõnul tuleb lasta käiku kõik meetmed, mis takistaksid alaealiste naitmist.	17
est	-1	tahtis ja jättis. lasete ta nüüd maha või? mida küsimus?	13
est	-1	aga feministidel on (nii nad väidavad) paksud, laisad, (kes üldse ei korista) ning õlut joovad mehed, kes kogu aeg sunnivad feministe koristama, alandavad pidevalt neid ja annavad ka nüppplit	37
est	-1	See oli hakkaja tädi - õpetas poisile juba varakult vene keelt, et poiss maailmas hakkama saaks	17
est	-1	Nende saadete pärast ei tasuks küll last hoidjate kätte (meelevalda) jätta. Lapsevanemad võiks ikka ise oma lapsi hoida ja nad üles kasvatada! Olen tähele pannud, et üldse on mõned lapsevanemad kuidagi väga imelikuks läinud. Minu õde on selline, kes viib oma lapsed vanavanaemale hoida, ise käib mehega reisimas või on pikkade päevade viisi tööl. Lapsed käivad koju vaid magamas...	69
est	-1	Taavi Rõivas: rumalad tülid meditsiinis kahjustavad patsiendi huve	9
est	-1	Päästjate saabudes põles umbes 300 ruutmeetri suurusel alal pinnapealne prügi. Kustutustööd jätkuvad.	14
est	-1	Albaania vanglast põgenes seitse üliohtlikku kurjategijat 	6
est	-1	Samuti tõdeti, et 10 - 14-aastased surevad viis korda tõenäolisemalt rasedusest või sünnitustest tingitud komplikatsioonide tõttu kui 20 – 24-aastased naised.	23
est	-1	«Õnnetuspaigal töötav päästegrupp leidis SU-25 piloodi surnukeha üles kell 8.32 Moskva aja järgi,» rääkis kaitseministeeriumi pressiosakonna ülem kindralmajor Igor Konašenko.	24
est	-1	Meie esimene murekoht on, et tegelikkuses õpetaja palk ei suurene, kuna juurde tuleb uusi ülesandeid, mistõttu ei lühene ka õpetaja tööaeg. Sinna hulka kuuluvad näiteks kujundav hindamine, õpilaste kohustuslik uurimis- või praktiline töö gümnaasiumis ning aineteülene lõpueksam.	43
est	-1	ma küll ei viitsiks kellegi teise titte hoida ja temaga tegeleda mingi väikese summa eest kuus. Lapsest on kahju, solgutatakse tädilt tädile, see ei ole lapse jaoks kasulik.	32
est	-1	jama jah, et just Eestile kõige olulisemate probleemidega ei taheta tegeleda ega neid tunnistada, samas kus riigikogus istub 101 muidusööjat kes soovivad igal aastal oma palkasisd tõsta ja seda ka teevad, ja kahjuks seda oma kasvavas vaesuses elava rahva arvelt sh. alatoitluse all kannatavate laste arvelt.	51
est	-1	Ta lisas, et uusaastaöö tipphetkel sobiks presidendil oma kaasmaalasi kõnetada ka huumori või eneseirooniaga vürtsitatult. «Taaskord jättis hea naljasoonega president selle võimaluse kasutamata. Arusaadav, et president peab vabariigi aastapäeval ja võidupühal peetavas kõnes olema paatoslik, ent uusaastööl võiks võtta vabamalt. Usun, et ükskord teeb Ilves sellise pöördumise niikuinii,» märkis Rull.	61
est	-1	Kahekordselt piinlikuks teeb aga Ansipi avalduse see, et jutt polnud mitte ainult Ukraina ja Eesti, vaid ka Ukraina ja Euroopa Liidu suhetest. Piltlikult öeldes näeb see välja nii, et seksistlikus lihtsameelsuses omistas Eesti kogu ELile samasugust suhtumist. Ning need huvigrupid, kes end euroopalikele tõekspidamistele vastandavad, leiavad selliselt tõlgendatavas avalduses kiiduväärse kinnituse oma põhimõtetele.	61
est	-1	Jürgen Zopp (ATP 77.) andis Peterburis peetava 410 850 dollari suuruse auhinnafondiga ATP tenniseturniiri 2. ringis Leedu esinumbrile Ricardas Berankisele (ATP 89.) loobumisvõidu.	30
est	-1	kellel need lahedad lendlevad persekarvad on? Kas sinul või kassil? Miäu sa muidugi juba meil teed, aga .... karvad, lase tulla - kellel?	28
est	-1	"""Õhutemperatuur oli -10 kraadi, kuid tuule tõttu oli tegelik temperatuur -30 kanti. Pidevalt vähenev hapnikukogus oli samuti külmetavate varvaste ja sõrmede põhjuseks, sest keha ei suutnud vähest hapnikku varvaste ja sõrmedeni välja transportida. Nii kõrgel mäel on see paratamatus."""	46
est	-1	tahtis ja jättis. lasete ta nüüd maha või? mida küsimus?	13
est	-1	Tokyo nõuab, et Peking maksaks kinni kahjud, mida tekitati Jaapani välisesindustele vaidlusaluste saarte tõttu puhkenud ja kohati vägivaldseks muutunud meeleavalduste käigus, teatas valitsus täna.	28
est	-1	Ajalehe Estado de S. Paulo võrguväljaande väitel viibis õnnetuse ajal klubis ligi 2000 inimest.	15
est	-1	ei saa aru.71 a mees ja naine 45a,st 69 aastane mees ja 43 aastane naine muretsesid sellises eas veel ühe ühise lapse,kes nüüd 2 aastane , ehk siis kolmanda lapse. oh elukest küll ,mis siin ilmas on!selles eas ikka peaks mõtlema ,et lapsed tuleb üleskasvatada ,koolitada ja n.ö ellu saata...	61
est	-1	Praegu koosneb täiskasvanute koondise hooldemeeskond vaid kahest mehest, Jaan Kallakust ja Marek Sanderist. «Vajadus kolmanda mehe järele oli juba lõppenud hooajal, aga tuleval aastal on see hädavajalik, kuna on olümpiahooaeg,» nentis Oja. «Kahekesi on seda tööd üliraske teha, meil on suhteliselt suur võistkond ja nad töötavad hommikust õhtuni. Igal juhul on vaja ridade täiendamist.»	67
est	-1	Hukkunutest vanim oli sündinud aastal 1933, noorim aga 1990. aastal, vahendas TVNET.	15
est	-1	Kui lisada need, kes mingitel põhjustel usuküsimusele vastamata jätsid, on rahvaloenduse tulemus see, et meil puudub vähimgi aimdus 70 protsendi eestimaalaste (mitte)usulise minapildi kohta – me teame nende kohta vaid seda, et nad ei ole rahvaloenduse nimistus esinevate uskumuste järgijad. Ei ole just kuigi märkimisväärne töövõit.	55
est	-1	Toonane linnapea Ingrid Danilov tunnistas, et ei mäleta viie aasta taguse sündmuse detaile, kuid tema sõnul oli lugu tookord keeruline — masu tõttu vähenesid linna eelarvetulud, mistõttu tuli hanget osadeks jagada, et remonti üldse lõpuni viia. Danilovi sõnul on aga mõistetamatu, kuidas EAS varem rikkumisele tähelepanu ei pööranud, sest riigihanke elluviimine ja hankelepingu sõlmimine oli toetuse taotlemise eeltingimus ning enne kui EAS toetuse andmise otsustas, kontrolliti seal põhjalikult kõiki dokumente.	79
est	-1	Jätku siiski ei tulnud, vähemalt pika filmi näol. Miks?	12
est	-1	Asi pole eeskätt selles, kas olla «ülem» või «alam». Teenrite väärikus võib olla väga suur. See sõltub enda koha teadvustamisest hierarhias ja vastavas käitumises, mis pakub vastastikust rahuldust. Toapoiss, kes on toapoiss kõige täiega, saab siin ilmas paremini hakkama kui hingelt toapoisiks jäänud härrake. (Orjalgi võib olla väärikus, vähemasti negatiivses mõttes, näiteks ta põlgab isandat, kes kohtleb teda kui endaga võrdset, sest sellega teeb isand oma margi täis.)	87
est	-1	mhmh, õudne seda on videost näha jah, esimestest kaadritest peale…	12
est	-1	näha on, et nii kiiresti kokku klopsitud. täiesti mõtetu video.. pole seal midagi erilist. võiks vähe rohkem vaeva näha	23
est	-1	Näritud ja närimata kontide kallal.	6
est	-1	Paraku on ikka on ikka ja jälle liikuma panevaks jõuks kokkuhoid, aga mitte mõistmine, kuidas igaühe elu õnnelikumaks muuta. Samamoodi on sotsiaalministeeriumis valmiva töövõimetuspensionide reformiga. Hakates täitma valimislubadust seadustada tööõnnetuste ja kutsehaiguste kindlustus tänapäevasel moel, avastati, et riigi rahakotist neelab aasta-aastalt üha enam miljardeid masu ajal kümnete tuhandete võrra kasvanud töövõimetuspensionäride armee.	59
est	-1	Mulle tundub, et käes on ajajärk, kus meie traditsioonilised žanrimääratlused enam ei kehti. Keegi peaks midagi uut välja mõtlema. Ma ise tajun instinktiivselt, et niipea kui ma žanrikeskselt mõtlema hakkan, muutun ma igavaks, asi läheb rappa. Tuleb mõtelda loost, mitte žanrist. Võtame või vennad Coenid, kes mulle väga meeldivad – mis see nende žanr on?	67
est	-1	ausalt öelda ei meeldi mulle mitte põrmugi see Õhtulehe uus kujundus	11
