lang	sentiment	text	num_tokens
est	-1	Mart Sikut ei kinnitanud ega lükanud ümber, et tema esindatavad mehed on politseiautosid jälitanud ja infot jaganud, sest kahtlustuse saanud pole ütlusi veel andnud.	27
est	-1	Loomulikult, tehnoloogia on oluline, kuid on ka palju üldisi probleeme, nagu maailma üldine olukord, vaesus ja loodusõnnetused, kuidas haigustest jagu saada jne. Nendega tuleb tegelda ning see ei ole vaidlemise küsimus, aga vajame ka arusaamist, kuidas inimkond üldse hakkama saab. Mis tähendab ühtlasi seda, kuidas me tehnoloogiaga hakkama saame. Väike näide: loeme ajalehest, et nutitelefoniga on raske üks-üks-kahte valida...	72
est	-1	Me näeme tv-st kuidas lapsi ja raskustes peresi toetatakse,kahjuks ei suuda riik sellist asja välja mõelda,sest see on nii keeruline ja raske,et lihtsalt küsida omavalitsuselt kes on raskustes ja raskes seisus oma eluga-elamisega,vot Ant..... silmad on kinni ja ega selle kuulmisega on ka kehvasti.	54
est	-1	Hiljem on lauljanna öelnud, et see vahejuhtum mõjus talle rusuvalt.	12
est	-1	"Sestap pole ka ime, et eestlaste kui rahva identiteet järjest kiirenevas tempos koost laguneb: kui nn eliidi identiteet butafoorsetest ulamadest kokku kleebitud on, kauaks siis ""alamrahvalgi"" asja omaenda maa ja rahvaga."	37
est	-1	On küll ka kirjutamisoskuse ja teadustöö metodoloogia kursused, kuid ühe kursusega palju ei muuda. Teooriat võib ju teada, aga oskus tuleb ikkagi praktika ja lihvimisega. Ka on nende kursuste kvaliteet kõikuv. Kui ainet õpetab inimene, kel endal on arvestatavaid teaduspublikatsioone vaid üksikuid (kui sedagi), kas siis tema käe all on võimalik teadustööde kirjutamise oskust omandada?	65
est	-1	Avalikud ressursid on alati piiratud ning nende killustamine annab teisal (näiteks järjekorra pikkuses) valusalt tunda. Eriti tuntav on see ööpäev ringi osutatavate teenustega – rusikareegli järgi on ühe ööpäevase valveringi mehitamiseks vaja 4,5 arsti ja õe ametikohta.	41
est	-1	Tallinna TV reporter Üllar Luup küsis Ligi käest, kas ta oleks valmis kaaluma võimalust, et regionaalpoliitikas peaks olema mingid sellised rahalised soodustused, näiteks tööjõumaksud võiks olla erinevates kohtades erinevad, et inimesed ei lahkuks maapiirkonnast.	39
est	-1	"Mis mediteerimisse puutub, siis mina nendesse tänapäeval hulgaliselt ja igaühe poolt uisapäisa väljamõeldud mediteerimisvõtetesse ei usu. Nad on pigem isegi kahjulikud, kuna võivad jätta ""ukse"" lahti igasugustele astraalolevustele. Pole siis ime, kui loed kuskiltki internetist kellegi uhkeldavat arvamust, et mediteerimise ajal juhatab teda mingi ""kõrge vaim"" ja et vannitoas nagist pidevalt mahakukkuv hari on selle ""suure vaimu"" märguanne võtta temaga ühendust. Paljude selliste väljamõeldud mediteerimisvõtete kasutajate tulemuseks ongi kiiksu saamine."	84
est	-1	Reformierakonna ja Keskerakonna maotu koostöö	5
est	-1	Aga ikkagi tahaks teada , millised maksud tulevad lisaks senistele ja kui suur saab olema kinnisvara maks ?	18
est	-1	"Seda lugedes kangastus silme ees seriaal ""Aiadetektiivid"" ... I wonder why....."	14
est	-1	Valik pole just lai: lisaks tänavu vankrit vedanud Janar Taltsile ja Reinar Hallikule võib tulevikus arvestada seekord vigastuse tõttu loobunud Joosep Toomega, mõne aasta pärast ehk ka tänavu U20 koondises põhikeskmängijaks olnud Rauno Nurgeriga. Ja ongi kõik. Vallo Allingu koondisse naasmisele pole mõtet loota, lõputult ei tasu ju ka Rain Raadikut kaasa vedada, Kristjan Kitsing… nojah, esialgu võiksid kaks viimast näidata mingitki taset koduses liigas.	73
est	-1	"lihtsalt tuju oma ""tähtsust"" näidata?"	8
est	-1	Teiseks probleemiks peavad venelased Edgar Savisaare valitsuse ajal 1990-1991 üleliidulistest fondidest saadud kütuse, ravimite, toiduainete, tooraine, varuosade jne eest valuutamaksete tegemata jätmist endise Nõukogude Liidu üleliidulisse valuutafondi. 2002. aastal oli Eesti endise Nõukogude Liidu valuuta-sisevõlg Venemaa keskpanga andmetel üle 60 miljoni dollari. Tänaseks on see kasvanud veelgi.	54
est	-1	Kui järgida autoriõiguse seadust (vastu võetud 11. 11. 1992. a seadusega (RT 1992, 49, 615), jõustunud 12. 12. 1992), siis kehtivad autori õigused veel 70 aastat  peale autori surma, kuid Eesti Vabariigis ei ole seadused nähtavasti kõigi jaoks ühtsed. Ka tuletatud teosed käivad selle alla. Kuna kõik loetletud juhused on seotud otseselt tulu teenimisega, siis oleks Elar Kuusi pärijatel õigus ka autoritasule.	79
est	-1	Norra koondise peatreener Egil Kristiansen lisas, et lähipäevad peab Steira siiski rahus veetma, sest vigastused ei luba tal trenni teha.	23
est	-1	mõttetu pood esiteks ja teiseks kõik kohad on poode täis juba.	12
est	-1	eiei, mis te jamate, kuuuurija ütles, et nüüd on kõik parem:)	16
est	-1	Kas ta on nende kõigiga nikkund ka või	8
est	-1	milleks peab üks noor inimene end nii jubedaks krohvima 	9
est	-1	Tabatutest kolm olid narko- ja 13 alkoholi tarvitamise tunnustega, teatas politsei korrapidaja	13
est	-1	«Mäng kulges pea tervenisti Rakvere rütmis. Kodus on Tarvas valus vastane,» sõnas Tartu meeskonna peatreener Gert Kullamäe pärast kohtumist TV6 vahendusel.	26
est	-1	Aga Eesti parimate sportlaste valimisel ei pääsenud Hunt Eesti Olümpiakomitee nimetatud nominentide sekkagi.	14
est	-1	ütlen et ära virise.......	5
est	-1	Kuna laps ei osanud sõnagi tai keelt, siis ei saanud teda kohe ka küsitleda, kinnitas piirkonna politseiülem kolonel Amnuay Pongsawat.	23
est	-1	ja õige. oma laps on kõige kallim ja talle peab väga hoolikalt valima hoidjat. venelane ei sobi tavaliselt kunagi. tean oma kogemustest.	26
est	-1	miskipärast on bb tüüpi spetsialistid spetsialiseerinud oma imetegudega teisi õpetama just kodust kaugel ja suure raha eest	17
est	-1	ÜRO eriesindaja Afganistanis Jan Kubise sõnul tuleb lasta käiku kõik meetmed, mis takistaksid alaealiste naitmist.	17
est	-1	Positiivse tulemusega lõppenud valiksarja jäävad veidike tumestama kodus saadud kaotused Montenegrolt ja Iisraelilt.  «Ei oska öelda, miks osa mänge meil siin välja ei tulnud. Kodus ei meeldi kellelegi kaotada!» tõdes ta. «Eks Iisrael tuli meile kohe kõri kallale.»	48
est	-1	Freedom House´i hinnangul näitavad tänavused uuringutulemused, et piirangute seadmine internetivabadusele on paljudes riikides eelmise perioodiga võrreldes laienenud, ent seda tehakse vähem silmatorkavalt.	25
est	-1	Ei suuda iial aru saada inimestest kes teiste asju ei tagasta... 	12
est	-1	Vanad kännud minema!	4
est	-1	Siis jääbki üle ka lahkuda mitte soovivatel noortel ja aktiivsetel tegeleda näiteks ettevõtlusega, mille edu puhul kiiresti nähakse, et suured turud on välismaal, või saada spetsialistiks ja avastada, et laias maailmas on rohkem võimalusi.	39
est	-1	meil maal öeldakse, et lits on...	8
est	-1	Ja Postimees väänab pealkirju nii, et ikka klikke saaks!	11
est	-1	329 väärteomenetlust alustati kalapüügiseaduse nõuete rikkumiste alusel. Lisaks sellele avastasid inspektorid 659 korral veekogudest selgusetu kuuluvusega püügivahendeid, mis näitab, et jäkuvalt pannakse enim seaduserikkumisi toime kalapüügivaldkonnas.	30
est	-1	Päris kõvasid uudiseid treite! Et mida ma nüüd selle teadmisega peale hakkan?	14
est	-1	Ole pealegi see samune, aga milleks on vaja seda veel sellise uhkusega pasundada, et oled seesamne ja kui vabastav on kapist väljuda.	25
est	-1	Neljapäeva õhtul varises Riias mitmes osas kokku Maxima ostukeskuse katus, surma sai senistel andmetel vähemalt 52 ja vigastada mitukümmend inimest.	22
est	-1	Juuraprofessor Lauri Mälksool oli 22. aprillil õigus, olen 19. aprilli Postimehes põhiseaduse  praeambulusest ehk eesjalutajast mööda tormanud. Tõesti, preambul fikseerib Eesti riigi väljakuulutamise 24. veebruaril 1918. See kuupäev on muide ohutu sümbol. Aga riikluse kindlustanud Vabadussõjas saavutatud võitu märkiva ja Eesti-Vene suhetes üliolulise Tartu rahulepingu iga mainimine sunnib meenutama selle rikkujat ja mustad jõud püüavad rikkuja meenutamise võimalust kõrvaldada.	65
est	-1	eestis on enesekaitse RANGELT KEELATUD!	6
est	-1	Ometi oli aga minu jaoks pisut üllatav reaktsioonide ägedus. Kõige ägedamad reaktsioonid tulid loomulikult nende poolt, keda manifest puudutas negatiivselt.	23
est	-1	Kainusvalvuri sõnul ei võtnud Lindsay temaga ühendust terve nädala jooksul, ega vastanud ka tema kõnedele. Kui AJ Lindsay ukse taha läks, siis keeldus probleemne lauljatar temaga rääkimast ja kainusvalvur otsustas lahkuda, enne kui asjad inetuks oleks läinud.	42
est	-1	Pariisi Argenteuil´ eeslinna sünagoogi tulistati eile õhtul paukpadrunitega, sünagoogi esindaja sõnul keegi vigastada ei saanud, kuid teenistus tuli ära jätta.	23
est	-1	Üleilmsed korporatsioonid korraldavad talendijahti tippülikoolides, et leida enne 26. eluaastat magistrikraadi kaitsvaid noori, kellel oleks ka juba erialane töökogemus. Isegi 27-aastasena on võimalused kiireks karjäärispurdiks ahtamad.	30
est	-1	Buhhaara korrakaitsjate teatel lämmatas autokastis maganud kuueaastase Amirbek Rakhmatovi puuvillakoorem.	11
est	-1	Ise liigutada ei viitsi, siis hädaldavad liigse rasvumise pärast. Hakaku juba kohe rasvumise nutikaid leiutama. Kel pea ei jaga, jagavad käed, jalad. Istud kodus persse laiaks, et siis raha eest trenni minna. Aju on tõesti keeruline. Eriti neil, kel seda polegi.	52
est	-1	Laps ei ole raha, kui ta muutuks rahaks-asjaks-esemeks, ei ole tal enam mõtet ... elus inimene ei ole asi.	22
est	-1	No peab olema ikka kihk mehe järele, et selle nimel ennast Kroonikas alasti eksponeerida. Ise loodab, et mehe vanemad neid pilte ei näeks. Imelik naine. Varjab vanemate eest , et tal on kaks last, varjab oma pilte. Jama kui naine on nii rumak, et müüb ennast sellepärt, et meest ülalpidada.	60
est	-1	"Nii et savisaar ei ole venemaal ""loenguid pidamas"" sugugi mitte juhuslikult..."	14
est	-1	Katre Kõvaski sõnul eksis ettevõte tookord tarbijaid küsitledes selle vastu, et unustas, et uuringus lasevad inimesed vabaks oma fantaasiad, aga reaalselt poekeskkonnas oste sooritades käituvad palju ratsionaalsemalt.	31
est	-1	Paistab, et Rail Balticu trassi valik Eestis läks kohe algul valesse rööpasse. Algsete lähtekohtade mõtestamisel tehti põhimõtteline viga. Seda käsitleti ainitiselt majandusliku otsustusena. Veel halvem, otsustuse aluseks ei olnud niivõrd Eesti, kuivõrd kusagil eemal asuva majanduse vajadused.	44
est	-1	mitte ärikatel, vaid tavalistel riigivarastel	6
est	-1	«Tegelikult tuleks ka presidendile endal ärgata e-retoorikast ja märgata rohkem elu väljaspool kübermaailma. Ilves ei peaks lähtuvalt oma tulevikuplaanidest liigselt kapselduma e-riigi teemasse. Mis ilmselgelt pole kooskõlas paljude kaasmaalaste ootustega. Ja justkui presidendi kiusamiseks keeras riiklik autoregister oma e-teenused uusaastaööks kinni...»	47
est	-1	Miks puudub pilt klaasseinast, kuhu mingi tüüp tõmbas pakketeibiga paar kunstilist triipu? Sellest oli isegi uudis netis.	20
est	-1	Sõiduajal selgus, et inimesed ei tea, et peab vajutama väljumiseks nuppu. «Alguses võiks kasvõi teenindaja seda meelde tuletada piletit müües, sest pensionäridel oli ikka raske,» soovitas ta. Sama lugu on ka lühikeste perroonidega, sest keegi ei ütle, et väljuda saab vaid ühest uksest. «Kuigi see on iga ukse kohal skeemil kirjas, peaks siiski peatuse teavitusele järgnema, et väljuda saab ainult C-uksest! Meie vagunis jäigi üks papi väljumata. Õnneks on nüüd SOS nupp, mida ta ka vajutas ja rongijuht jättis rongi uuesti seisma ja palus teise vagunisse minna,» kirjutas Ats.	109
est	-1	Meest kahtlustatakse tänavu 1. augustil Tallinnas Kopli tänaval toime pandud röövimises, teatas Põhja prefektuuri pressiesindaja.	17
est	-1	Suurbritannias Manchesteris Mottramis lasti eile julmalt maha kaks naispolitseinikku.	10
est	-1	Taavi Rõivas: rumalad tülid meditsiinis kahjustavad patsiendi huve	9
est	-1	Lihtne järeldus: oma professionaalsesse karjääri tõsiselt suhtuvate ja oma tööd teisejärguliseks pidavate inimeste elukvaliteedi vahel jääb suur erinevus püsima ka tuleviku Eestis. Suure tõenäosusega on ka oma tööd mitte kuigi tähtsaks pidavatel inimestel tagatud ellujäämise tasemel sotsiaalne toimetulek. Aga see ei taga veel rahulolu eluga.	49
est	-1	“Tuleb töömeilide jaoks ikka korralik tasuline konto teha, väga palju olulist infot läks kaotsi,” tõdes Taimo Kaldma.	22
est	-1	Publik, kes oli pileti eest kolm rubla maksnud, reageeris mõistagi tormiliselt?	14
est	-1	7. Jalgpallur Mart Poom – oli väravavahina Inglismaa Premier League’is Derby County tugitalasid, paraku oli meeskond liiga üks nõrgemaid.	24
est	-1	Mis teha, kui pole Heikil püsivust!	8
est	-1	Veerandtunni jooksul, mil suutsin end sundida seda õudust kuulama (aga saatekava järgi oli kolmetunnine sünnitis alles poole peal), hakkasin küllap kõrvust ja näost punetama nagu moosivarguselt tabatud marakratt.	33
est	-1	"Oleks see vaid nii. ""Eestis on restoraniäris palju raha põletatud,"" vangutab soomlane Rantanen pead. 1990ndatel tegid ilma kogemuse ja hariduseta inimesed, kes arvasid, et liha kilohinna järgi saab ka praele hinna panna, hulga väikseid kohti. ""Tööjõukulud koos maksudega, rent, tooraine koos kadudega, energia, kindlustus, laenud-liisingud,"" loetleb Rantanen, mille eest me väljas süües tegelikult maksame."	73
est	-1	tsurkadelt jäi ka eestisse vara,oma eesti tsurkad varastasid ja parseldasid,ahnitsesid endale ,mis vähegi andis,seda sa parandagi kasv6i kakstuhat aastat	26
est	-1	Paraku on ikka on ikka ja jälle liikuma panevaks jõuks kokkuhoid, aga mitte mõistmine, kuidas igaühe elu õnnelikumaks muuta. Samamoodi on sotsiaalministeeriumis valmiva töövõimetuspensionide reformiga. Hakates täitma valimislubadust seadustada tööõnnetuste ja kutsehaiguste kindlustus tänapäevasel moel, avastati, et riigi rahakotist neelab aasta-aastalt üha enam miljardeid masu ajal kümnete tuhandete võrra kasvanud töövõimetuspensionäride armee.	59
est	-1	"Indias saab ""sobiva raha"" eest igasugu pabereid osta, korra paned ennast kuhugile ""õppeasutusse"" kirja , siis väike ""ümbrik"" ja ""voila"" , keemiainsener sündiski !"	33
est	-1	Mees lahkus pühapäeval, 29. detsembril kodust Ida-Virumaal Voka alevikus ning pole tänaseni tagasi tulnud.	16
est	-1	Aga kes annab uue jutustuse Euroopale, kui ei ole veel seda uut inimest? Ja sajandi keskpaigaks on inimolendeid kümme miljardit, kes kõik tahavad süüa, elupaika ja ihukatet, kes tahavad paremaid elutingimusi, aga mitte eutanaasiat ja usku. Ent surra tuleb niikuinii.	48
est	-1	Ööl vastu tänast sai autolt löögi jalakäija, kes asus teed ületama reisibussi varjust.	15
est	-1	Teine häbistav aspekt on selle avalduse hälbimine väärtuspõhisest välispoliitikast. Jääb mulje, nag­u oleks muidu demokraatiat ja euroopalikke vabadusi hindav Eesti valmis kabeda kaubavahetuse nimel vähemalt kolmandates riikides toimuva suhtes silmad kinni panema.	35
est	-1	Lihtsalt jube, igast tragöödiast on vaja mingi totakas film teha. Pole lennukit leitudki veel ja juba hakatakse Hollywoodis sellest raha lüpsma. Täielik jultumus.	27
est	-1	Tõenäoliselt joovad noored seal kerget alkoholi ehk siis täiskasvanute limonaade nagu gin või siider või õlut karastusjoogina. Kedagi nad ei häiri kui mitte arvestada väiklasi pealekaebajaid. Kui kaugel on seaduseelnõu mis lubab kerget alkoholi avalikus kohas tarbida?	40
est	-1	Lisaks kõigele sisaldab tema praegune kommentaar valet. Supiköökide rahapuudust kirjeldavale loole on andnud kommentaari Tallinnas sotsiaalala eest vastutav abilinnapea Merike Martinson, ühendust võeti Tallinna sotsiaal- ja tervishoiuametiga, mis peab üle linna keskselt tegelema arendustegevusega, loo tegemisel on aru peetud ka linna sotsiaaltöötajatega. Lisaks tegi linnaosavanema Tammemäe endaga sel teemal intervjuu Delfi.	57
est	-1	Meediasse jõudnud informatsiooni põhjal ei ole see terrorismiakt kenyalaste organiseeritud, vaid üle maailma eri gruppide organiseeritud, ilmselt kauem kui aasta ja kõrgel tasemel planeeritud.	27
est	-1	Ülekanne oli kohutav.Nominentidele ei pööratud mingit tähelepanu.Ainult kuklaid võisid näha.	11
est	-1	On ilmselge, et sa oled tutvunud oma tuttavate ettevõtjate raamatupidamis- ja maksuarvestusega ja tead, millest räägid. Kui juba korralik auto istumise all, vaevalt, et siis palka makstakse ja ainult rumal maksab kulud kinni, eksole?	41
est	-1	muidugi, muidugi, sotsid blokeeribad ja IRL on süüdi...hahaha-haaa!	13
est	-1	Nii on tekkinud Eestisse, eriti maapiirkondadesse, pruudipõud. Liiga paljud madalama otsa mehed on jäänud haridussüsteemi ja elu hammasrataste vahele, samal ajal kui naised lõpetavad oluliselt sagedamini ülikooli. Naised ei soovi end madalama haridustasemega mehega siduda ning nii tulebki välismaa poole kiigata. Tõsi, eks läände minemise põhjuseid ole teisigi, kuid sageli viib üks asi teiseni, meheni. Ju on nendes seal midagi, mida meil puudu.	75
est	-1	"Anger sai enne siitmaalt jalaga peesse, kui mujal ilma tegi, hakati äkki hindama. Imelik rahvas siin eestimaal. Samas võibolla isegi hea et siit läks - ei jõutud ära rikkuda. Muide, Miliza Korjust ei võetud omal ajal ka Estoniasse. (Hiljem, juba USAs elades, kirjutas Miliza Korjus oma siin elavatele sugulastele otse: ""Kui Eesti ei vajanud mind, siis mina ei vaja Eestit."")"	76
