lang	sentiment	text	num_tokens
est	-1	«See pole naljaasi. Vanade rõduklaaside mahavõtmisest keeldujaid karistatakse. Esimene trahv on 62 eurot. Kui kahe nädala pärast pole midagi muutunud, siis trahvisumma kahekordistub. Elanikud teavad seda,» lisas ta.	37
est	-1	Tänavu 22. veebruaril  pidas kaitsepolitsei Tallinna lennujaamas kinni kapo juhtivspetsialisti Aleksei Dresseni koos abikaasaga ning mõlemale esitati kahtlustus riigireetmises. Väidetavalt müüs Aleksei Dressen Venemaa föderaalsele julgeolekuteenistusele (FSB) olulisi riigisaladusi.	33
est	-1	Isegi kui Tallinna korterimüügi protsessi põikpäiselt vaid läbi roosade prillide vaadata, on siin ikkagi palju küsitavusi. Aga Tallinna linna bütsantslikke skeeme on nähtud juba nii palju aastaid, et selle üle imestada oleks naiivne.	37
est	-1	Täna 120 aastat tagasi hukkus Tallinnast Helsingisse teel olles tormisel Läänemerel soomuslaev «Russalka», õnnetus nõudis 178 inimese elu. Hukkunud laeva tuli otsima 15 Venemaa laevastiku laeva, kuid sellele vaatamata ei õnnestunud tuvastada isegi mitte «Russalka» hukkumispaika, vahendas Raepress.	47
est	-1	Meeste survestamiseks palus Ostapjuk abi tuttavalt kriminaalpolitseinik Viksilt, keda autovarga taustaga Ostapjuk tundis seoses viimase tööga keskkriminaalpolitseis. Arvukate kohtumiste käigus andis Viks Ostapjukile mõista, et iga abi eest tuleb tasuda.	34
est	-1	Küllap on riik vaadanud ja kuulanud pealt lisaks ärimeestele nii mõnegi pederasti magamistuba ja teab, millised orgiad seal aset leiavad. Ja kuidas me siis kisume maimukese välja riiklikku turvalisust täis lastekodust ja asetame ta pedekodusse? Teadagi, kasvatavad siis muidu igati rõõmsast ja rõõsast lastekodulapsest pederasti.	50
est	-1	Norra koondise peatreener Egil Kristiansen lisas, et lähipäevad peab Steira siiski rahus veetma, sest vigastused ei luba tal trenni teha.	23
est	-1	Erinevalt Mardist pole teater mulle mingi asendusaine. Otsuse, et nüüd hakkan filmi tegema, tegin alles seitse aastat tagasi, pärast seda, kui reklaamitööst sai kõrini – muidu polnuks see võimalik. Kirjutasin ühe loo valmis, see kandis pealkirja «Paradiisiväravad» (miilits Feliks, kelle elu on ummikusse jooksnud, korraldab 1960ndate algul NSV Liidu esimese raharöövi, põhineb tõestisündinud lool – TT). Näitasin seda vanale tuttavale Piret Tibbole (Allfilmi produtsent – TT), kes ütles, et see on täielik jama.	93
est	-1	Miks on tippspetsialiste akadeemiasse raske saada? Tagasiside näitab, et ühe olulise tegurina puudutab see nii paiknemist üle Eesti kui ka võimalikku kolimist Ida-Virumaale. Asukohaga seoses on toodud välja aja-, elamis- ja sõidukulusid. Leiti, et ka pakutav ametikorter ei ole piisav motivaator, kui kokkuvõttes peab maksma kahe elamise eest. Seega on asukoht hariduse kvaliteedi teema, ja muidugi ka raha teema.	69
est	-1	Armstrongiga varemgi ujumises võistelnud Dick Worrel ei suuda samuti otsust mõista. «Ma ei toeta seda, et ta dopingut tarvitas, kuid minu vaatevinklist on Masters selline võistlus, kus ujutakse hea enesetunde pärast,» rääkis ta. «Siin ei ole mängus suuri summasid ja au. Minu jaoks ei oleks olnud vahet, kas ta võistleb või mitte.»	65
est	-1	Süüdimõistetu peab tasuma sundraha 480 eurot ja kaitsjakulu 456 eurot.	11
est	-1	ACTA-protestid langetasid Eesti reitingut	4
est	-1	Kaugelevaatavad otsused tervishoius ei ole lühikeses plaanis populaarsuse võitmisel ilmselt võrreldavad sajameetriste teejuppide või staadionimuru lindilõikamistega, kuid pikas vaates on otsustamatus alati halb valik.	26
est	-1	Võimalik, kuid kahjuks mitte parimaid presidente. Selle küberpoliitika eksperdiks olemisega oleks võinud kasvõi seni oodata kui peatöö läbi saab.	22
est	-1	Ma pole siiani maksupsühholoogia raamatutest sellele küsimusele vastust leidnud. Eesti kultuuriruumis on käibeväide, et valitsus, mis tõstab õlle hinda, ei püsi kaua pukis. Praktika seda siiski ei kinnita.	34
est	-1	Kui probleemiks on igavus, soovitan raamatut või ajakirja. See, kui inimene tarbib alkoholi üksinda ja igavuse peletamiseks, viitab probleemile.	24
est	-1	olen Värskas käinud .ainut pooletoobilised elavad seal.	8
est	-1	"""Mul tuttavate lapsed käivad eliitkoolides katseid tegemas ja on kuulda olnud, et konkurents on tihe. Uskumatu, mida lapsed selleks hetkeks kõike teadma peavad! See ei mahu mulle pähe,"" ohkab Dagmar Oja."	39
est	-1	Kes käsib?	3
est	-1	«See tähendab, et kokkuhoiumeetmete tekitatud kahju on suurem kui seni arvatud,» rääkis Ryder.	18
est	-1	Neljapäeva õhtul varises Riias mitmes osas kokku Maxima ostukeskuse katus, surma sai senistel andmetel vähemalt 52 ja vigastada mitukümmend inimest.	22
est	-1	Rõivas ja Mikser ju mõnitavad riigikodanikke.....eks siis vastutuult sülitamine toob sülje endale tagasi	15
est	-1	Loomulikult, tehnoloogia on oluline, kuid on ka palju üldisi probleeme, nagu maailma üldine olukord, vaesus ja loodusõnnetused, kuidas haigustest jagu saada jne. Nendega tuleb tegelda ning see ei ole vaidlemise küsimus, aga vajame ka arusaamist, kuidas inimkond üldse hakkama saab. Mis tähendab ühtlasi seda, kuidas me tehnoloogiaga hakkama saame. Väike näide: loeme ajalehest, et nutitelefoniga on raske üks-üks-kahte valida...	72
est	-1	Esialgsete andmete kohaselt toimus jalakäija surmaga lõppenud otsasõit töötava foorisignalisatsiooniga varustatud raudteeülesõidukohal Tallinn-Tartu kiirliini rongiga. Tehnilise Järelevalve Ametile teadaolevalt rongireisijad ning veeremijuht vigastada ei saanud. Samuti ei esinenud veeremil sõidu jätkamist keelavaid vigastusi.	36
est	-1	Praeguses olukorras otsib Euroopa uut jutustust. On aru saadud, et ainult majandusest on vähe, on vaja ka midagi hingele, kuid hing on ammu rändama läinud, järele on jäänud ainult kest, mis ajab taga kasumit ja kasvuprotsenti, kuigi see on hukutav tee. Kuid mis sellest kestale, tema ei hinga, tema ei ela, tema ainult askeldab.	66
est	-1	Kolm aastakümmet tagasi ei oleks Nõukogude autotööstuse mustertoodang Volga GAZ 24 tekitanud tänaval liiklejates kõige vähimatki emotsiooni – iga lapski teadis, et kõik taksod on Volgad ja kõik Volgad on taksod. 21. sajandil tuli aga seitsme sellise auto kokkusaamiseks tulist vaeva näha.	45
est	-1	Et olgu lapsed ilma rahata? Kas oled kesik või helme rasvaliitlane? Kuidas saab üldse nii väiklane olla?	20
est	-1	Sind on ringist välja jäetud. Sulle tundub, et töökaaslased on sind suhtlusringist välja jätnud? Näib, et kõik on kursis firmasiseste uusimate kuulujuttude ja tulevaste projektidega, kuid sina ei tea neist midagi. Või on sind koguni välja jäetud e-kirja listist ning sa saad alles tagantjärgi juhuslikult teada, et seal on arutatud teemasid, mis puudutavad sind ja sinu tööd.	66
est	-1	Kõige sellega tahan öelda, et risustades ja labastades verbaalselt avalikku ruumi, võime jõuda ühel hetkel olukorda, kus avaliku WC seingi tundub normaalse keskkonnana.	27
est	-1	Karjääri keskel ilmnebki kõige selgemalt oma professionaalset tippu taotlevate ja elul sabas lohisevate töötajate erinevus. Ühed on 50-aastastena oma elu kontrollijad ning neile avanevad uued võimalused. Teised peavad leppima sellega, mida neile antakse.	37
est	-1	Kui aga tegu ei ole erafirmaga, vaid asutusega või ühiskondliku struktuuriga, mida rahastatakse maksumaksja rahaga, siis minu hinnangu järgi on tegu juba väärteoga, millele peaksid järgnema vastavad tagajärjed.	33
est	-1	Pole vaja igasugu krantse siia vedada eestis ei anna sellisele keegi tööd	12
est	-1	Estonian Airist viimasel ajal tulnud ning meedias ja rahvasuus võimendunud teated viitavad ilmselgelt tõsiasjale, et «suur» Estonian Air ei mahu «väiksesse» Eestisse.	28
est	-1	Ja ehk on tegu ka majandusliku põhjusega, mida kriisi järelmõjudega seostada saab. Kriis elati üle, lootuses, et õige pea läheb paremaks, vahepeal kärbitud palgad hakkavad taas tõusma, kaotatud töökohtade asemele luuakse uued. Ja siis, kui hakati rääkima kriisi lõpust, saabus pettumus: palgad oluliselt ei kerkinud ja elujärg ei paranenud. Just nagu psühholoogid peavad kõige keerulisemaks aastaajaks mitte talve, vaid kevadet, millelt oodatakse uut algust, kuid mis ei pruugi olulist muutust kaasa tuua, nii on ehk ka kriisi möödumise esimesed paar aastat keerulised. Lootused olid suured, kuid need ei pruugi täituda.	108
est	-1	"Mis mediteerimisse puutub, siis mina nendesse tänapäeval hulgaliselt ja igaühe poolt uisapäisa väljamõeldud mediteerimisvõtetesse ei usu. Nad on pigem isegi kahjulikud, kuna võivad jätta ""ukse"" lahti igasugustele astraalolevustele. Pole siis ime, kui loed kuskiltki internetist kellegi uhkeldavat arvamust, et mediteerimise ajal juhatab teda mingi ""kõrge vaim"" ja et vannitoas nagist pidevalt mahakukkuv hari on selle ""suure vaimu"" märguanne võtta temaga ühendust. Paljude selliste väljamõeldud mediteerimisvõtete kasutajate tulemuseks ongi kiiksu saamine."	84
est	-1	"Mitte keegi ei ole mulle vastanud. Vaatame ja ""esimesena ei lase""."	15
est	-1	"""Kõiki ei jõua nüüd lahkama hakata, aga kas või ülilennukas fantaasia on üheks teguriks. Ja lõpuks me ainult oma hirmudega ju elamegi – hirmuvabu hetki on inimesele üsna vähe antud."""	35
est	-1	Ajab kohe hinge täis,mis ema selline on,ise ei leia aega olla oma pisikesega,otsib kylapealt igasugu hoidjaid,need ei korva kunagi emmet,pannakse lehte ka veel see probleem,segane peast on see nn.ema.	42
est	-1	loll mõte. ei poolda. saan veel aru. et 15 20 min. enne aga tund on juba saamatus.	22
est	-1	Iga alkotarbija=haisev joodik?	4
est	-1	Teisalt on nõrgematel juhendajatel ja noortel juhendajatel ka doktorantide valik ahtam. Nagu teadustöötajate ja õppejõudude konkurssidel, nii on ka doktorandikohtadele Eestis sageli vaid üks kandidaat teemale. Sõel on ahtake ja konkurss seega tinglik. Nii saavadki doktorantuuri astuda magistrid, kes oma võimete poolest sinna ei kuulu.	51
est	-1	Justiitsminister Kristen Michali vend Mihkel Michal astub järgmise nädala kolmapäeval Harju maakohtu ette, süüdistatuna suure koguse narkootilise aine ebaseaduslikus käitlemises.	22
est	-1	2006. aastal mõistis kohus 42-aastasele Kõlvaldile ja Maisalule alaealise neiu jõhkra vägistamise eest üheksa-aastase vangistuse.	16
est	-1	«Kui Cregan nägi politseinikke, tuli ta tänavale ja tappis nad. Ta kasutas nii käsirelva kui granaati,» selgitas Manchesteri politseijuht Peter Fahy pressikonverentsil.	28
est	-1	Praegu on taas Maarja küla raske valiku ees ning kuna riigilt rahastust pole ja projektirahad saavad otsa, tuleb külas väljaarendatud töökeskuseid otsast sulgeda, juhendajate töökoormust vähendada ning mõned inimesed isegi tööta jätta.	35
est	-1	Eesti Päevaleht on pidanud tähtsaks rääkida vaesust kogevate lastega perede elust, raskustest millega nad praeguse palga- ja hinnataseme juures üha enam rinda pistma peavad. Ka lugu, millele vihjas Mari-Liis Lill oma kõnes ja mida nüüd kommenteerib linnaosavanem Tammemägi, sai alguse sellest, et ma käisin ajakirjanikuna nende raskustes inimestega kohtumas ja kuulasin neid otse.	59
est	-1	Mõni tõi delikaatse tervisehäda kojugi kaasa.	7
est	-1	Näitusemaja juhataja Reet Pulk-Piatkowska sõnul sai ta 25. septembril koondamisteate, mis tähendab töösuhte lõppu 25. detsembril. Ta on muuseumis töötanud 25 aastat.	25
est	-1	meie sotsid ei ole mingid sotsid tegelt,imelik on see kui paremerakonnad tegelevad lastetoetusega,meie marksistide le on kõige tähtsam kõiksugu sexualhälvikud ja värvilised muu ei ole oluline.	31
est	-1	mind häirivad mittejoodikud elroni rongides!	6
est	-1	Algselt pidi kaasa lööma ka Terminaatori solist Jaagup Kreem, kes jääb nüüd aga kõrvale – meest tabas ootamatu seljahäda ning ta käis äsja operatsioonil.	26
est	-1	Sõnal «veteran» on meile (praegu veel) teistsugune mekk kui mõnes teises riigis. Nõukogude Liidus sai Suure Isamaasõja veteran poes eelisjärjekorras osta toidu- ja tarbekaupu, käis riigipühade ajal koolides Punaarmee võidukast sõjateest jutustamas ja ... andis rahva seas ainest satiirilisteks anekdootideks. Veterane endid ja nende privileege samastati kommunistliku nomenklatuuriga.	56
est	-1	Sama halb mälu kui autorollotajatel. Vahest peaks kõigile Vabariigi juhtivatele kohtadele pürgijatele kehtestama kohustusliku mälu kontrolli, et tööd segava puudega inimesed ei pääseks positsioonidele, kus nad rahvale kahju võivad teha?	34
est	-1	Eesti ei ole mitte ainult põhjas, vaid ka idas. Euroopa piiririigina on meile tähtis, et teised mõistaksid meie hirme. Kui keeruline võib olla neid hirme arusaadavaks teha läänes, «vanas» Euroopas, ka seda võis selgelt märgata samal konverentsil, kui president Ilvesel tuli laval selgitada, miks Venemaa korraldatavad sõjaväeõppused Baltimaade ja Poola piiri ääres heanaaberlike suhete edendamist kõvasti takistavad.	68
est	-1	Viimasel ajal isegi oma meeskonna mängijatega raksu läinud Mourinho on kõigi eelduste kohaselt hooaja lõpus Realist lahkumas.	18
est	-1	Neid aspekte arvesse võttes oleks erakordselt kurb, kui küsimus usu kohta järgmisest rahvaloendusest välja jääks. Ehk oleks argumendiks ka võimalik punktivõit Nikita Hruštšovi üle, kelle lubadus näidata riigi viimast usklikku jäi teostamata – äkki fikseerib viimase traditsionaalse uskliku just Eesti statistikaamet?	45
est	-1	«Paraku on soojusvõrgu renoveerimise periood väga limiteeritud. Küttehooajaväline aeg ehk suvi on ainusvõimalik aeg soojusvõrgu korrastamiseks ilma suuremate ebamugavusteta kliendi jaoks,» tõi Petrova välja teise aspekti, mis raskendab ja muudab aeglasemaks soojakadude vähendamise.	39
est	-1	Soome vastu suunatud süüdistused on kirja pandud viiel lehel. See nimekiri on piisavalt pikk näitamaks, et sinisilmsed on need, kes endiselt arvavad, et Soomel on Venemaa silmis «hea naabrina» mingisugune eriline positsioon. Kõik Soome süüdistused puudutasid perekonnaõigust.	45
est	-1	kunagi oli meil ju üks tobe miss ja nimi ROOS, ise oli venelane. kas see on selle eelmise vene roosi tütar????	27
est	-1	milleks peab üks noor inimene end nii jubedaks krohvima 	9
est	-1	muidu on suht savi,aga maksumaksja raha sellise sita peale kulutada on kuritegu. Jevropidik	16
est	-1	Eelmise nädala laupäeval viidi Antslas kainenema aknaid lõhkunud alaealine, kes pärast laamendamist koridori magama jäänud oli.	18
est	-1	miks see jooga siis midagi sisse ei too? tasuta annab tunde või?	14
est	-1	Kuid Belgia osutus liivateraks hammasrataste vahel. Suurem osa riigist küll vallutati ja Liège’i fordid tambiti pulbriks, kuid sakslased kaotasid mitu olulist päeva, millel oli saatuslik mõju. Detailne sõjaplaan lagunes koost, Prantsusmaa jäi purustamata, ja peagi lagunes koost kogu vana maailm.	49
est	-1	«Avalikkus arvab, et me oleme e-valitsuse alal ELis ja maailmas juhtival kohal, aga tegelikult see nii ei ole,» ütleb Korobeinik.	26
est	-1	Tallinna kiirabil tuli teisipäeva õhtul ja ööl vastu kolmapäeva aidata kolme ilutulestiku tõttu vigastada saanud inimest, lisaks andsid meedikutele tööd liigselt purjutanud pidulised.	25
est	-1	Kampaania haripunkt saabuvat juulis, siis korraldatakse üleriigiline haarang. 	10
est	-1	Kahjutuli sai alguse klubis esinenud ansambli  pürotehnilisest vaatemängust. Tunnistajate sõnul pääses tuli lahti kella 2 paiku.	18
est	-1	Mingi hetkel õnnestus kannatunul koormarihmadest vabaneda. V.K avastas selle. Kuna kannatanul oli mobiiltelefon, nõudis V.K, et nooruk annaks selle talle. Seejärel lukustas ta taas ukse.	31
est	-1	Tabatutest kolm olid narko- ja 13 alkoholi tarvitamise tunnustega, teatas politsei korrapidaja	13
est	-1	Levinumaid väiteid holokausti õigustamiseks Eestis on järgmine: Nõukogude repressiivorganite teenistuses olla olnud juute. Kindlasti oligi, aga see ei puutu kuidagi juutidesse kui rahvusesse. Kui keegi teeb midagi kurja, siis tuleb teda karistada. Aga ühe või ka mitme inimese patud ei saa olla õigustuseks kogu rahvuse mõrvamiseks vastsündinutest kuni raukadeni.	56
est	-1	Tubli! üks jätis vähem!	6
est	-1	Vahel on tunne, et enam ei jõua. Seda jama korrutatakse ja korrutatakse, seda on teinud jäärapäise järjekindlusega ka Kallase «advokaadid» kuni viimase ajani – Jürgen Ligi ja Andrus Ansip. Endise Nõukogude Liidu välisvõla probleem on tänaseks unustatud teema. Kui 1990. aastate esimesel poolel oli see tõesti teema, mille üle Venemaa ja Eesti mõtteid vahetasid, siis ammu enam mitte, VEB-fondiga seoses aga veelgi vähem.	74
est	-1	Tallinas on kindlasti pisikesi keemialaboreid kus oskaja inimene on teretulnud	10
est	-1	Kas restoranvagunit polegi?	4
est	-1	"""Lapsepõlves ma ka lugesin paaniliselt. Seda põhiliselt õhtul ning isegi taskulambiga teki all. Silmade pärast sain selle eest muidugi nahutada,"" räägib Volmer. ""Ütleme nii, et sedamoodi magamaminek on halb harjumus, aga teisalt vaikus ja kottpimedus tekitavad tunde nagu oleksin ma hauas,"" tõdeb Volmer ja arvab, et enamik inimesi on tema tüüpi. See aga ei tähenda, et mehel päev läbi raadio või teler taustaks peaks mängima. ""Mida vanemaks saan, seda armsamaks ja hinnalisemaks vaikus mu jaoks muutub."""	95
est	-1	See muidugi ei tähenda, et ma alkoholi tarbimist avalikus ühistranspordis kuidagi õigustaks, kuid lolliks ei maksa ka minna.	21
