lang	sentiment	text	num_tokens
est	-1	Kainusvalvuri sõnul ei võtnud Lindsay temaga ühendust terve nädala jooksul, ega vastanud ka tema kõnedele. Kui AJ Lindsay ukse taha läks, siis keeldus probleemne lauljatar temaga rääkimast ja kainusvalvur otsustas lahkuda, enne kui asjad inetuks oleks läinud.	42
est	-1	Loomade tagaajaja olid,taludesse on lüpsjaid tarvis ja looma söötjaid koristajaid.	13
est	-1	Pariisi Argenteuil´ eeslinna sünagoogi tulistati eile õhtul paukpadrunitega, sünagoogi esindaja sõnul keegi vigastada ei saanud, kuid teenistus tuli ära jätta.	23
est	-1	Üleilmsed korporatsioonid korraldavad talendijahti tippülikoolides, et leida enne 26. eluaastat magistrikraadi kaitsvaid noori, kellel oleks ka juba erialane töökogemus. Isegi 27-aastasena on võimalused kiireks karjäärispurdiks ahtamad.	30
est	-1	Kohus mõistis Aleksei Dresseni 16 aastaks vangi	7
est	-1	Kuule mind ka häirib,kui sa kogu aeg mulle vastu töllerdad.Üle viskab juba.	15
est	-1	"Nii et savisaar ei ole venemaal ""loenguid pidamas"" sugugi mitte juhuslikult..."	14
est	-1	"Igaühest ikka ehitajat ei saa. Selleks on vaja teistmoodi mõtlemist ning ka ""käsi"", mis töö valmis teeks. Kahjuks on buumiajast jäänud mõnedel endiselt arvamus, et ""kui muud teha ei oska, hakkan ehitajaks"". Tegelikkuses vajab see amet väga matemaatilist taipu, geomeetria oskust, ettenägelikust ja ""kuldseid käsi"". Neid viimaseid kahjuks igale ühele looduse poolt ei anta"	69
est	-1	"Kertu ütleb, et juba tunniga tundis ta, kuidas külm naha vahele puges. ""Läks veel pisut aega, kuni avastasin, et kaasa võetud vesi pudelites on külmunud. Snäkid samuti."""	36
est	-1	Aga on tõsi, et hulk kommentaatoreid ei oska käituda. Ma julgen öelda, et nad käituvad teadlikult nii, nagu ei tohiks. Nad on üldjuhul (palgalised) provokaatorid ja lihtsalt õelad, halvad ja harimatud inimesed. Kusjuures ma väljendan end rõhutatult viisakalt.	48
est	-1	Väga õige! Neid mõtetuid pubekaid pole vaja ka igale poole, kui ei oska käituda!	17
est	-1	Katre Kõvaski sõnul eksis ettevõte tookord tarbijaid küsitledes selle vastu, et unustas, et uuringus lasevad inimesed vabaks oma fantaasiad, aga reaalselt poekeskkonnas oste sooritades käituvad palju ratsionaalsemalt.	31
est	-1	Paistab, et Rail Balticu trassi valik Eestis läks kohe algul valesse rööpasse. Algsete lähtekohtade mõtestamisel tehti põhimõtteline viga. Seda käsitleti ainitiselt majandusliku otsustusena. Veel halvem, otsustuse aluseks ei olnud niivõrd Eesti, kuivõrd kusagil eemal asuva majanduse vajadused.	44
est	-1	mitte ärikatel, vaid tavalistel riigivarastel	6
est	-1	Ansip, sa ei tunne seatust!!!	9
est	-1	Kui doktorant ei ole oma stuudiumi jooksul selgeks saanud, mis on plagiaat, siis ei päästa teda ka doktoritöö valmimisega venitamine või teksti tsitaatideks vormistamine. Ja siit jõuame probleemi teise olulise tuumani.	35
est	-1	Suurbritannias Manchesteris Mottramis lasti eile julmalt maha kaks naispolitseinikku.	10
est	-1	Praegu koosneb täiskasvanute koondise hooldemeeskond vaid kahest mehest, Jaan Kallakust ja Marek Sanderist. «Vajadus kolmanda mehe järele oli juba lõppenud hooajal, aga tuleval aastal on see hädavajalik, kuna on olümpiahooaeg,» nentis Oja. «Kahekesi on seda tööd üliraske teha, meil on suhteliselt suur võistkond ja nad töötavad hommikust õhtuni. Igal juhul on vaja ridade täiendamist.»	67
est	-1	Fotograaf Edijs Pālens on igasuguseid õudusi pildistanud ja tegi seda ka Maxima juures ning ilma eriliste emotsioonideta. Juhtunu hakkas teda sügavalt puudutama siis, kui ta seisis seal koos lähedase kaotanud inimestega ja ootas, millal järgmine plokk üles tõstetakse ja järjekordne ohver välja tassitakse.	47
est	-1	Taavi Rõivas: rumalad tülid meditsiinis kahjustavad patsiendi huve	9
est	-1	Nagu näha, on Eestis sõitvaid heal tasemel rallimehi vähe ning kõik see on kahandanud publiku huvi – rahvamassid olid raja ääres vaid Rally Estonial ja ilmselt tullakse ka Saaremaale, kuid napi säraga võistluste vastu puudub suurem huvi.	40
est	-1	mitte teenijaks, vaid orjaks!	6
est	-1	Poiss ei ole ainus noor usbekk, kelle elu tänavune puuvillakoristus on nõudnud. Möödunud nädalal jõudis uudistesse teade tudengist, kes Kaškadarjo piirkonnas kohustusliku puuvillakoristuse ajal ühe kaasüliõpilase surnuks pussitas ja veel kolme vigastas. Kuu alguses suri samuti Kaškadarjos puuvillakoristusel olnud tudeng, kes puudutas kogemata pinge all elektrikaablit.	52
est	-1	P. S. Mulle tundub, et suur pomm Eesti luterliku kiriku jala küljes on tohutu kinnisvara. Maakirikute hooned ehitati siis, kui inimesed elasid valdavalt maal ja kõik olid kiriku hingekirjas. Nüüd on raha neelavad hooned samad, aga kogudused väikesed ning liikmed vanad. Mõni piiskop võib ju jõuka eluga silma jääda, aga valdavalt on kirik siiski vaene ning hoonete kuludest ei jää just palju üle sisuliseks tööks (mis see ka ei oleks).	80
est	-1	Paraku on ikka on ikka ja jälle liikuma panevaks jõuks kokkuhoid, aga mitte mõistmine, kuidas igaühe elu õnnelikumaks muuta. Samamoodi on sotsiaalministeeriumis valmiva töövõimetuspensionide reformiga. Hakates täitma valimislubadust seadustada tööõnnetuste ja kutsehaiguste kindlustus tänapäevasel moel, avastati, et riigi rahakotist neelab aasta-aastalt üha enam miljardeid masu ajal kümnete tuhandete võrra kasvanud töövõimetuspensionäride armee.	59
est	-1	Vahel on tunne, et enam ei jõua. Seda jama korrutatakse ja korrutatakse, seda on teinud jäärapäise järjekindlusega ka Kallase «advokaadid» kuni viimase ajani – Jürgen Ligi ja Andrus Ansip. Endise Nõukogude Liidu välisvõla probleem on tänaseks unustatud teema. Kui 1990. aastate esimesel poolel oli see tõesti teema, mille üle Venemaa ja Eesti mõtteid vahetasid, siis ammu enam mitte, VEB-fondiga seoses aga veelgi vähem.	74
est	-1	Lihtsalt jube, igast tragöödiast on vaja mingi totakas film teha. Pole lennukit leitudki veel ja juba hakatakse Hollywoodis sellest raha lüpsma. Täielik jultumus.	27
est	-1	Lisaks kõigele sisaldab tema praegune kommentaar valet. Supiköökide rahapuudust kirjeldavale loole on andnud kommentaari Tallinnas sotsiaalala eest vastutav abilinnapea Merike Martinson, ühendust võeti Tallinna sotsiaal- ja tervishoiuametiga, mis peab üle linna keskselt tegelema arendustegevusega, loo tegemisel on aru peetud ka linna sotsiaaltöötajatega. Lisaks tegi linnaosavanema Tammemäe endaga sel teemal intervjuu Delfi.	57
est	-1	Ma lihtsalt ei saa aru, miks peab üks rase naine ennast alasti kiskuma ja ennast esikaanel demonstreerima. See ei paku kohe mitte midagi. Kui mees tööl ei käi kas siis tõesti peab naine nii peret ülal pidama - väikese kopika selle eest ikka teenib.	48
est	-1	aga mina ,kui vaid kuulsin telekast seda lugu tulemas,isegi ei näinud.ei teadnud kes esitaja on.ütlesin kohe naisele,et näedas jälle üks soovib võõraste sulgedaga end ehtida.	31
est	-1	Ülekanne oli kohutav.Nominentidele ei pööratud mingit tähelepanu.Ainult kuklaid võisid näha.	11
est	-1	muidugi, muidugi, sotsid blokeeribad ja IRL on süüdi...hahaha-haaa!	13
est	-1	Sotsid on varem palju kordi ajakirjanduses rääkinud, kuidas riigikogus ei tohiks olla oluline, kes on mingi eelnõu autor. Ei tohiks olla koalitsiooni teerullipoliitikat. Nüüd siis demonstreerisid sotsid oma silmakirjalikkust. Ja miks nad nüüd IRL-i valelikkuses süüdistavad? Lastetoetuse tõstmise vastu oli ju Reformierakond. Reformierakonnal oli selle jaoks isegi oma nimetus välja mõeldud - lennukilt raha külvamine. Sotsides väga pettunud :(	68
est	-1	Ema peaks ikka ise oma lapsukesi kasvatama,mitte mutikesi palkama.Laps ju ikka endale sai tehtud,mitte suvalistele kasvatamiseks.	21
est	-1	Neist, kel on töö, ei suuda 900 miljonit teenida üle 2 dollari päevas, mis on seatud üleilmseks vaesuse piiriks. See number oleks Ryderi sõnul pea poole väiksem, kui vaesus oleks vähenenud sama kiiresti kui enne kriisi.	42
est	-1	Lugu l6peb sellega, et m6ne aja pärast saabub kahtlane vaikus, vaakum, mille käigus progressiivne, m6tlev maailm venitab ennast mugavustsoonist välja ja hakkab tegelema kindlustamistöödega ja Venemaa koos oma anastatud aladega hakkab elama veel viletsamalt kui ta siiani elanud on.	44
est	-1	Seadus arvab teisiti. Kui keegi ründab sind pesapallikurikaga ja sina ta maha lased, siis sa lähed vangi, sest enesekaitse peab vastama rünnakus kasutatud jõu tasemele.	29
est	-1	Tai politseinikud leidsid bussipeatusest nutva 7-aastase Birma poisi, keda narkoärikad olid kasutanud narkomuulana.	15
est	-1	Eestimaalaste usuleigust «tõestanud» rahvaloendusest jäi kõlama valesõnum. Tõsi, me ei armasta kirikuid, kuid oleme sellest hoolimata üsna usklikud, mida aga loenduse vigane küsimusepüstitus ei näidanud, kirjutab Tartu Ülikooli usuteaduskonna kirikuloo teadur Atko Remmel Postimehe arvamusportaalis.	43
est	-1	Nii et suhtutagu jalgratturisse vastavalt tema tekitatud ohu suurusele. Ja karistatagu, kui on tõesti vaja. Aga hakata massiliselt jalgrattureid trahvima (trahv pidi olema vähemalt sada nelikümmend eurot), kui nad on joonud veidi õlut või veini, on eesti rahva vaenulik plaan.  	48
est	-1	küll nad rongi ka varsti jõuavad:), need ka tallinnlastele tasuta, hea ja soe magada seal	19
est	-1	Eile kukkunud ja põlvele viga teinud Gert Krestinov täna rajale ei tulnud.	13
est	-1	Kõige halvem olukord internetivabadusega valitseb Iraanis, Kuubal ja Hiinas. Internetivabaduste puudumine tuvastati veel 11 riigis, näiteks Valgevenes, Saudi Araabias, Usbekistanis ja Tais. 47 uuritud riigist kahekümnes oli internetivabadus võrreldes 2011. aastaga vähenenud, näiteks Bahreinis, Pakistanis ja Etioopias.	46
est	-1	Maailmas on üle seitsme miljardi inimese. Kui palju inimesi on meie tutvusringkonnas? Mõnel mõni, mõnel kümme, mõnel mõnikümmend, sajaga, paarisajaga on juba raske suhelda, sõprusest rääkimata. Kui mõelda, et seitse miljardit inimolevust tuksuva südamega ja hingega on maailmas, kus hädad aina kasvavad, siis see on üle mõistuse. Me ei suuda haarata sellist arvu. Kas selle arvu puhul tähendab midagi meie surm? Või meie elu?	79
est	-1	Sellised mehed on kõvad Eesti kaitsjad kusagil baasis või välismaal käske jagamas. Sinusugused lähevad kõhkluseta kahurilihaks.	18
est	-1	Peaministri sõnavõtt ei tohiks olla kahtluste allikas	7
est	-1	«Usun, et «ärimeestele» sai antud selge signaal: seaduste täitmisest kõrvalehiilimine, tehes seda inimelusid ohtu pannes, saab kindlasti karistatud,» lisas Vaher.	30
est	-1	Kui Tanjussa esineks ihualasti,oleks see vast kõva sõna! Ja terve kodinates-kullas-karras Euroopa oleks paugupealt löödud.	19
est	-1	Arva, arva, milline on kõige selgrootum erakond Eestis?:)	13
est	-1	Langenud leiavad lähiajal viimase puhkepaiga Osula kalmistul, oma võitluskaaslaste kõrval, vahendab ERR Uudised.	16
est	-1	Augusti algul Rakvere linnapea kohalt tagasi astunud reformierakondlane Andres Jaadla vaidlustas riigikohtus vabariigi valimiskomisjoni (VVK) otsuse, mis lõpetas tema volitused Rakvere linnavolikogus.	26
est	-1	Ära looda. See jääb alatiseks nii. Pisikene Eesti ei ole suurriikidele tüliks põhjus.	16
est	-1	Politsei- ja piirivalveameti peadirektor Elmar Vaher pidas uskumatuks seda, millist aega ja ressurssi kulutati politseinike taga luuramisele selle asemel, et äri seaduskuulekalt ja ohutult ajada. «Loodetavasti leiavad kahtlustuse saanud mehed nüüd aega mõelda, mida nad oma tegevusega taotlesid ning milliste tagajärgedega olnuks ühe ülekoormatud metsaveoki põhjustatud liiklusõnnetus,» teatas ta pressiesindaja vahendusel.	59
est	-1	Kogu see tevitamise värk on ikka suur naljanumber. Eesti pidavat olema suur e-riik. Rongi peatustes on info nii kiviaja tasemel, et nutt tuleb peale. Platformil olev teadete tahvel on selline, mida mäletan 80ndatest. Tuhmunud klaasi taga on pleekinud paberileht, millele on kirbukirjas kirjutatud midagi. Teadetetahvli kastil pole isegi sisevalgustust, mis aitaks hämaral ja pimedal ajal sellest kuidagi aru saada. IT riik vöiks panna normaalsed reaalajas informeerivad LCD ekraanid. Kus oleks näha järgmise rongi saabumine ja väljumine, vöimalikud hilinemised vöi ära jäämised. Jöudu IT riigile.	98
est	-1	Massi oli ju ka tollal, aga ju siis jäi ikka nupukusest puudu, et eestlased siis hoopis tramme kõigutama hakkasid...	22
est	-1	Kohtuotsusest ei nähtu täpselt, mis ajahetkel V.K vägivaldseks muutus, kuid otsuses on kirjas, et kella 22 ja 22.30 vahel, olles enne kannatanu tuppa kinni pannud, haaras ta tema kõrist kahe käega kinni ja pigistas, tõukas nooruki seili põrandale ja lõi korra lahtise käega näkku. Seepeale lahkus V.K toas ja tagasi tulles pihustas tuppa putukamürki Cobra, mis sattus kannatanu silma ja hingamisteedesse.	70
est	-1	Viu - viu, viuviu. Viu viuviu viuviuviu. Kiun -kiun -kiun.	14
est	-1	Alles hiljuti põhjustas televaatajates suurt pahameelt üks ETV olümpiastuudio saarlane, kes ei rääkinud nõudliku televaataja jaoks piisava tasemega kontinentaalmurrakut. Äkki oli ka pederast? Vähestena on viimastel päevadel Võsa avalduse suhtes tülgastust väljendanud Ene Ergma ja Eesti Inimõiguste Keskuse võrdse kohtlemise programmi juht Marianne Meiorg.	48
est	-1	Tsiviliseeritud ühiskonnas, püsivas heaoluseisundis sugeneb elutüdimus. Vaesed surevad niigi enneaegu. Ka sõja ajal, kui nagunii paljud surevad, seda soovi ei teki.	27
est	-1	Kui Londonist või Madridist tulnud tuttav kiitleb, et seal oli restoranis odavam süüa, ei tasu tema juttu puhta kullana võtta. Küll aga on Eesti restoranid kallid endiste sotsialismimaadega võrreldes.	33
est	-1	Mis küll juhtub, kui kiriku liikmeskond väheneb? Viimastel päevadel räägivad ja kirjutavad sellest isegi need inimesed, kes pole mulle varem erilise usulise hardusega silma jäänud. Üks tont on moraalne allakäik. Et kui pole pidepunkte käsulaudadelt, võtab võimust arvamus, et ükski moraalireegel (näiteks «ära varasta») pole parem isegi täiesti vastupidisest seisukohast ning niisugune lõtv hoiak viib lõpuks ühiskonna lagunemiseni. Puruneb jutlustajate vaevaga loodud kaitsekiht ning igaühest saab metsik enesekeskne olend, kes astub sõtta kõikide vastu.	88
est	-1	Jaak Allik on korduvalt rõhutanud, et Eestist ei sõltu midagi, et Eesti enda kaitsevõime on kolmandajärguline tegur suurriikide omavaheliste suhete ja meie diplomaatilise tarkuse järel. Esmapilgul näib see järjekordse ebameeldiva tõena.	35
est	-1	"Enim probleeme esinevat Eestis registreeritud vahendajatega. Blumbergi sõnul on inimesed välismaalt tööpakkumist saades tavaliselt õnnelikud, ja kui veel öeldakse, et minekuga on kiire, ei kiputa tööandja tausta uurima. ""Sageli teatakse ainult kellegi eesnime, kes lennujaama või sadamasse vastu peaks tulema,» selgitas ta. «Aga tingimata tuleks uurida firma tausta ja küsida töölepingut, isegi kui töö on saadud mõne tuttava kaudu,"" märkis Blumberg. ""Paraku lähevad enamasti just tuttava kaudu saadud töökohtadel asjad hapuks."""	89
est	-1	Uurimine näitas, et kui Bone ja Hughes sündmuspaigale saabusid viskas Cregan granaadi ning avas kohe tule.	18
est	-1	Kuressaare politsei tabas eile Saare Selveri juures joobekahtlusega Viivi Sõnajala ja viis ta joobe kontrollimiseks Kuressaare haiglass, kust ta aga põgenes. Veidi hiljem tabasid politseinikud autoroolist ka naise kaksikõe Siiri Sõnajala.	34
est	-1	Rikkis infosüsteem, ebamugavad istmed, kaardimakse puudumine, heitgaas salongis – just nii kirjeldasid inimesed oma esimesi sõidukogemusi Elroni uute diiselrongidega.	23
est	-1	Muu hulgas hinnati iga keele keeletehnoloogilist tuge neljas valdkonnas: masintõlge, kõnetöötlus, tekstianalüüs ja keeleressursside olemasolu. Ükski uuritavatest keeltest ei pälvinud parimat ehk suurepärast hinnangut. Inglise keel sai ainsana kõigis neljas valdkonnas hindeks hea. Kõige halvemaks peeti islandi, leedu, läti ja malta keele väljavaateid.	52
est	-1	Õige jutt või mitte, aga atru tankideks taguda pole samuti õige, mis ei tähenda, et kaitsevõimet poleks vaja suurendada. On palju lihtsamaid võimalusi, kuigi poliitbroileritele on need ületamatud raskused või õigemini mitte kasulikud sammud.	40
est	-1	Kindlasti olid reageerijate motiivid erinevad, kuid sain aru kohe pärast esimesi reaktsioone, et nende hulgas on nii inimesi, kes ei teadvusta endale probleeme kirikus, kui ka neid, kes pooldavadki manifestis kritiseeritud nägemust kirikust – kes soovivad, et kirik olekski autoritaarne, suletud ja ignoreeriks viimaste sajandite jooksul ühiskonnas ja inimmõtlemises aset leidnud muudatusi.	60
est	-1	V.K on kohustatud jätkama õpinguid ja täitma koolikohustust. Samuti ei tohi ta ilma vanemata viibida väljaspool kodu alates 23st kuni kl 06-ni.	24
est	-1	Manifesti ilmumisele eelnenud ja järgnenud päevil vaieldi palju selle üle, kellele peaks manifest olema adresseeritud. Paljud manifesti oponendid leidsid, et Eesti Kirikute Nõukogu adressaadina ei ole asjakohane, kuna tegemist on luterliku kiriku siseasjadega. Aga juba manifesti koostamise käigus oli selgunud, et see pole nii – paljud probleemid on Eesti erinevates kirikutes sarnased.	59
est	-1	Eeluurimisvangla aitaks mälu taastumist kiirendada, aga kahjuks osadel inimestel puudub privileeg tasuta ajutise peavarju ja toidu saamiseks riigi poolt...	21
