lang	sentiment	text	num_tokens
fin	-1	ON KUOPIOSSA MIELYTTÄVÄT HOITAJAT.EIHÄN SIINÄ MUUTA,KUN HE OVAT LEIPÄÄNTYNEET TOHON HOMMAANSA,JA LUULEVAT,ETTÄ HE SAA TEHDÄ MITÄ HUVITTAA,EI MUUTA KUIN VALITUKSIA KEHIIN,KYLLÄ TÄNÄPÄIVÄNÄ SAA TYÖNTEKIJÖITÄ.	35
fin	-1	heko heko heko...	4
fin	-1	milloinkaan en ole ollut niin yksin kuin huonossa parisuhteessa, ei ole lämpöä ja läheisyyttä pettäjän tai juopon kanssa..	20
fin	-1	Kyllä se hätä ja puute sekä vaihtoehtojen puuttuminen sinutkin miesprostituoidulle ajaisi.	12
fin	-1	Miesraukka rupsahtaa vuosi vuodelta ja tupakointi on osasyynä kera kahvin.	11
fin	-1	Potkut työkkäristä!	3
fin	-1	Uuden mieheni omaisille suunnattu minun haukkuminen suututti todella.	9
fin	-1	"Sitäkö olet nyt ehdottamassa, että pitäisi luopua tieteen kriteereistä, jotta saataisiin läpimädän uskontosi murskaava tulos jotenkin selitettyä ""pois hihhulin mielestä"" ?"	25
fin	-1	kepu pimittäjä taas laulaa koulus opetettua sontaansa.	8
fin	-1	Tämä oli kuulkaa tässä.	5
fin	-1	Voit inistä vaikka sata vuotta putkeen, mutta et voi asialle mitään.	13
fin	-1	Nasse linkitti tänne kerran tämän jumalattoman hauskan sivun, jolle on kerätty poikkeuksellisen rumien ihmisten kuvia: http://www.uglypeople.com Ja sitten me ateistit naurettiin niin!	27
fin	-1	Huokaus.	2
fin	-1	Ettet kusipääkin ois?	4
fin	-1	Joo eipä käy kateeksi!	5
fin	-1	on tää niin junttila ettette edes ymmärrä kun ette ole missään mitään muuta nähneet!	15
fin	-1	Tavallista soppaa koko touhu ja ehdokkaissakin jos jonkinlaista viheltäjää.	10
fin	-1	Menkää töihin, Jonnekin muuannekin kun niihin tukitöihin, nekin saa muut maksaa.	14
fin	-1	Olen sanonut hänelle, kuinka paljon tilanne painaa minua, mutta hän ei ota sitä kuuleviin korviinsa ja on tehnyt selväksi, ettei aio muuttaa välejään exäänsä!	28
fin	-1	Näin meitä ajattelemattomia huijataan...	5
fin	-1	Huono maine on sekin omaa aikaansaannostamme, johon mikään muu kaupunki tai kunta ei pysty.	16
fin	-1	Onko tämä demokratiaa ei tämä on piilofasimia äänestäjiä kohtaan ..!	11
fin	-1	Vittuun vaan koko uskonto, olet oikeassa !	8
fin	-1	nämä heput jotka täällä kirjottelee ois varmaan valmiita lisääntymään oman jämptisä kanssa!!	14
fin	-1	Viikkotehtävän prosenttikaan ei kelvannut jennukalle vaan taas änkytti että sai tahtonsa läpi.	13
fin	-1	Pakkohoitoon ja hullujenhuoneelle!	4
fin	-1	On sillä joku hienompiki nimi, mut mä tyhmä en tiedä sitä. :(	15
fin	-1	ei hyvää päivää,hankkikaa nyt elämä jo!	9
fin	-1	Ihme elämäntapanatsi.	3
fin	-1	Aivan älytön aikaikkuna toimitukselle 16:30-21:00.	6
fin	-1	Ei helvetti.	3
fin	-1	Kaikki vääristellään oman edun mukaiseksi, ja selän takan puhutaan paskaa.	12
fin	-1	Kuka hitto käyttää yhtään missään noin antiikkisia selaimia.	9
fin	-1	Naiset ne vaan panee ja panee ja panee ja panee jännämiehiä	11
fin	-1	Niin tässä on just se vika että puhut jostain karille ajosta.	12
fin	-1	Mitä yhteiskunta hyötyy tommosesta yksilöstä?	6
fin	-1	Minä uskon että jos isäsi eläisi saisit kunnolla selkääsi!	10
fin	-1	En kyllä ole nähnyt vähään aikaan noin laiskaa ämmää, kun tuo Tiina on.	15
fin	-1	Työttömiä ei todellakaan ole hemmoteltu: heitä on rääkätty ja alistettu työkkärin taholta ja pakotettu pilipalikursseille tai 9 € pakkotöihin vain, jotta poliitikot voisivat päteä ja esittää vähentäneensä työttömyyttä.	31
fin	-1	Ei ole tainnut Usko Ja Rakkaus riittää tarpeeksi pitkälle mikä ei sinäsä ihme.	14
fin	-1	Pitäis teidän se tajuta että jos asuu susialueella ja on pakko jotain kapista kissaa nurkissa pitää, niin päästää ulos sen vain valvonnassa!	24
fin	-1	ei voi aina kaikkea ymmärtää, mitä surullisia asioita tapahtuu, mut ihminen kasvaa myös.	16
fin	-1	Toihan on ihan sekopäistä	4
fin	-1	IKINÄ ei ole esimies tätä palautetta minulle välittänyt, ei minkäänlaista kiitoksen puolikastakaan, mutta jos on valittamista niin sen kyllä saan kuulla, eikä yleensä kovin asiallisin sanankääntein, että semmoset on tämän esimiehen kannustinjärjestelmät..	37
fin	-1	Tämä homoylistäjien toivemaa, mites muuten?	7
fin	-1	Mitähän näiden meidän ulkopoliittisten think tankkien, kalvonkääntäjien, powerpointtaajien ja muiden villiintyneiden jokapaikan touhottajien ja heitä siteeraavien median perskärpästen pienissä päissä oikein liikkuu kun tuo lauma ulvoo aamusta iltaan yhtä ja samaa Venäjä-vastaista sontaansa?	36
fin	-1	Teillä nauraa naurismaan aidatkin.	5
fin	-1	Ei mene jakeluun, ei sitten mitenkään.	8
fin	-1	Ja pelkäämpä, että jos nykyiset uskikset näkisivät todellisen Jeesuksen, he kauhistuisivat ja karkuun juoksisivat.	17
fin	-1	Aina on joku pielessä.	5
fin	-1	Aikoinaan halusin muuten kirjalta edes jotenkin onnellisen lopun, tunnustan häpeillen.	12
fin	-1	Vai tultu ainoastaan kirkkoa lainaamaan?	6
fin	-1	Enkä kyllä ihmettele yhtään, jos luokkassa on kaltaisiasi tyhjäntoimittajia.	11
fin	-1	Älkää menkö sinne lähellekkään.	5
fin	-1	niin kaukaa haettuja ne kirjoitukset olivat ja niin aggressiivisia!	10
fin	-1	Niin päätämme siis, että ihminen vanhurskautetaan	7
fin	-1	Milloin oikein opit että jeesus ei ole uskonto-yhteydessään erisnimi vaan jotain ihan muuta, siksi jeesus kirjoitetaan pienellä kirjaimella.	20
fin	-1	Sama hullu teki avauksen ja vastasi siihen usealla nimimerkillä, tämä sekopää käyttää yleensä nimimerkkiä Koroljev.	17
fin	-1	Koska ihminen on saatanallinen laumaeläin jonka mielestä rangaistuksen tulee määräytyä sen mukaan KUKA on uhri, ei sen mukaan KUINKA PALJON uhri kärsi.	24
fin	-1	Jos Suomesta eliminoitaisiin kaikki pakolaiet ja muut loisivat ulkomaalaiset, rasismi vähenisi tuhannenteen osaa nykyisestä.	16
fin	-1	haista sinä piiiiiiiitkä paska	4
fin	-1	Ja siinä vaiheessa kun ihmisiä lakkaa pillu kiinnostamasta on tilanne todella huono.	13
fin	-1	Onnekseen ovat niin tyhmiä, että eivät sitä ymmärrä ja jatkavat vaan.	13
fin	-1	Päätöksentekokulttuuri on kansalaista halveksivaa, alikoulutuksella ja kovin matalalla sivistystasolla hoidettua.	12
fin	-1	Yksilöitä on palstoilla ja he koettavat kylvää epäuskoaan ja vihaansa kristillisiin asioihin.	13
fin	-1	Windows-trollien kannalta on vaan helvetin ikävää, että nuo eivät enää nykykäyttiksissä toimi.	14
fin	-1	nostan ylös muutaman ripulijutun kostoksi.	6
fin	-1	Kyllä kommnetit alkaa olemaan jo psykosomaattisia.	7
fin	-1	Nyt sitten *pitää* olla se läppäri mukana takkahuoneessa...	11
fin	-1	Suututtaako?	2
fin	-1	Jumala vihaa uskottomuutta ja hylkäämistä.	6
fin	-1	Auton ostajan olisi kannattanut sopia eikä kinastella oikeuksissa ja käyttäää aikaa yli 400 viestiin.	15
fin	-1	Itse ennemmin olisin yksin, kuin kolme kertaa eronneen miehen ottaisin riesakseni.	13
fin	-1	On ollu vähän heikko ja huono olo (kuulemma normaalia?).	13
fin	-1	Hyi.	2
fin	-1	OLISIT KERTONUT SATAMAN NIMEN, OLISIN VOINUT ANTAA SELVÄT OSOITTEET.	11
fin	-1	Ei hyvää päivää täällä jaksetaan olla negatiivisia ja haukkua muita.	11
fin	-1	Itse en enää koske tikullakaan värilaaseriin.	7
fin	-1	ottakaa ensin selvää ja sössikää sitten..ei liity natseihin paskan vertaa	12
fin	-1	"Minä en ainakaan itse haluaisi, että muut ihmiset lataisivat ""huvikseen"" minusta lapsena otettuja hyväksikäyttökuvia, joten hieman epäilen, että hyväksikäytön uhrit sitä haluaisivat."	28
fin	-1	Ja by the way - minähän en ole väittänyt että et saisi vittua.	14
fin	-1	"#En ""tahtonut"" lesbokski."	7
fin	-1	Tuulivoimalat ovat hengenvaarallisia linnuille.	5
fin	-1	Nyt olen vain yksin, rikki ja epätoivoinen.	9
fin	-1	Täällähän se varmaan selviää..voi kristus että on löyhäpää vapaana!	12
fin	-1	Otan sen hekilökohtaisena loukkauksena ja ilmiannan sen.	8
fin	-1	Koita nyt jo ymmärtää, että egosentristä kuvaasi feminismistä ei tulla hyväksymään oikeaksi feminismiksi.	15
fin	-1	Nauran teille päin naamaa, kuten tekee moni muukin!	10
fin	-1	Ikävää suhtautumista oman kansansa jäseneen on kateuden tuoma pahuus ja siitä tulevat lausumat.	14
fin	-1	Nailla valuutta alustoilla kymmenia tuhansia valuuttakaupan ammattilaiset tekevat 24 tuntia vuorokaudessa kauppaa ja marginaalit (voitot/tai tappiot) ovat alle promillen luokkaa, Siihen ei paase Tamperelaisen Tissibaarin pitaja sotkemaan kuvoita.	32
fin	-1	Lapsuuteni oli muutenkin rankka, sillä olin koulukiusattuna suurimman osan ala-asteesta ja koko yläasteen.	15
fin	-1	Että vielä syyllistikin sua....	5
fin	-1	Niin, että toivottavasti et ole hän.	8
fin	-1	”Amerikka pysyy pääasiallisena vihollisenamme ja on suurin saatana.	10
fin	-1	Jussuf älä esitä noin lapsellista luetteloa velvollisuuksista joita valtiolla on ja joita asunnolla ei ole.	16
fin	-1	mutta tämä oli vaihteeksi ihan hauskaa, olet nimittäin ainoa paskanjauhaja täällä jonka kanssa voi aina silloin tällöin päästellä höyryjä.	21
fin	-1	Heti paikallta töihin siitä menet!!!!!!!!111111	14
fin	-1	Nytkö taas alat vääristelemään Adventtikirkon opetuksia ja siinä sivussa kaikkia muitakin..	12
fin	-1	Lisäksi vaiva on tuonut minulle paniikkihäiriön, joka on johtanut tupakointiin jne...	13
fin	-1	Mutta nyt ovion avattu kaiken maailman pommikaavuille.	8
fin	-1	Tosin sun kämppäs taitaa olla jo maalilla ja paskalla sotkettu.	11
fin	-1	Oli niin surkea reissu hajosi kipupumppu leikkauksessa ja muutenkin toheloivat et henkgenmeno oli lähellä.	15
fin	-1	Nyt menee metsään ja pahasti!	6
fin	-1	Niitä tarvitaan osoittamaan tyhmille kansalaisille työministeriön tarpeellisuus.	8
fin	-1	Ja siis en TODELLAKAAN kuulu hihhuleihin!!	8
fin	-1	Jos seksi oman kumppanin kanssa ei oikein tyydytä, mutta sitä silti haluaa esittää, on kyse feikkaamisesta, pettämisestä, epärehellisyydestä.	23
fin	-1	Sanoisin ettei ole reilua verrata aspergeria alkoholistiin.	8
fin	-1	Maija Tappaa!!	4
fin	-1	En todellakaan koskaan valittanut.	5
fin	-1	en varmaan koskaan enää näe rakasta ranuaani kun lestaatiolaiset antoivat miulle pottikiellon koko pitäjään yhyyyyy!!	17
fin	-1	Taas nähdään autoteollisuuden törkeä säästökusetus.	6
fin	-1	"- Äiti ja isä - Suomi24"" ""MITÄ VITTUA TYTÖT?!?"	14
fin	-1	asun isossa kaupungissa ja käyn joka viikonloppu viihteellä,mutta silti en löydä baarista sitä naista!!	18
fin	-1	hyysäreitä, kukkahattutätejä sekä munattomia voivottelijoita vastaan.	8
fin	-1	ei voi kuin ihmetellä usan pressaksi aikovien älykkyyttä.	9
fin	-1	Kakkapökäle haisee todella pahalta, mutta ei häiritse kauaa kun vien sen naapurille lahjaksi	14
fin	-1	Entiset Jehovan todistajat eivät TÄSSÄKÄÄN asiassa suuntaa kritiikkiään ensisijaisesti Jehovan todistajiin yksilöinä, vaan Vt-seuran ohjeeseen olla kouluttautumatta pidemmälle.	20
fin	-1	Kyllä on ahneita paskiaisia nää paperiliittolaiset!	7
fin	-1	"Kyllä huolii, mutta ""tämmöstä yksinäistä.."	8
fin	-1	Ei työnantajille kelpaa mikään.	5
fin	-1	Heh, tässä taas osoitus täydellisestä ymmärtämättömyydestä.	8
fin	-1	En kerta kaikkiaan ymmärrä sitä.	6
fin	-1	Ihme textii virkavallsta mut ainakin saa suuni virneeseen.	9
fin	-1	Tällaisia punkkareita minä tunnen, valitettavasti.	7
fin	-1	Ja jatkossa hän voi vaatia muutakin älytöntä.	8
fin	-1	yritin puhua järkeä mutta ei..	6
fin	-1	onko kaikilla savea aivojen tilalla...???	9
fin	-1	älä ysko tota !!!!! ei lehtikaloja ja miljoonakaloja voi laittaa samaan altaaseen!!!!miljoonakalat tarvitsevat kovaa ja emäksistä vettä kun taas lehtikalat pehmeää vettä!!!!!!ja leväbarbit kasvavat liian isoiksi tuohon altaaseen ja ne tarvitsevat parven.	49
fin	-1	"Kyllä eksytys muualla uomansa löytää ja ""kvartetti"" voisi pysyä jehovalaisissa ja universalistisissa ympyröissään"	15
fin	-1	On äärettömän raivostuttavaa kuunnella kännissä olevan tilitystä siitä, miten hän tietää olevansa huono ihminen ja tuottavansa huolta muille.	20
fin	-1	Mutta olen heikko.	4
fin	-1	siinäpä kaksi maanpetturia, on meillä maassa johtajat.	9
fin	-1	Outoa,että ihmine oikeesti voi kaivat tommost nettituttuu.Emmää olis ikin uskonu.	13
fin	-1	Ja miten niin 'ei mitään syytä pitää tätä'?!!	12
fin	-1	Muilta osin ne hyvät ja ilmaiset ovat vähän vähissä.	10
fin	-1	Ikävää jos pikavipit kielletään.	5
fin	-1	Retardin viestejä voi kuitenkin yrittää googlata laittamalla hakulauseeksi retardin hörhöilyissä yleisimmin käytettyjä lauseita ja katkelmia.	16
fin	-1	No naiset ei käy huorissa, vaan etelässä.	9
fin	-1	Minä itkin eilen, kun katsoin kuvia äitiyspakkauksen tavaroista.	10
fin	-1	T R O L L I	6
fin	-1	Ja tästä koko taudista on tehty kauhee hysteria!	9
fin	-1	Antakaa muidenkin purkaa pahaa oloaan älkää olko niin helvetin katkeria jos joku on joskus sattunutkin seurustelemaan mutta nykyään menee päin peetä.	22
fin	-1	Minulla se on tuas yksinäenen viikonloppu eessä, kun ei ou kettään lähheistä immeistä.	15
fin	-1	Tässä näitä asioita eri näkökulmista pohdittavaksi ei riideltäväksi!!	10
fin	-1	Ja lisää meille köyhille maksettavaa!!!!	9
fin	-1	Maku on Suomalaisempi kuin yksikään suvakki!	7
fin	-1	Viileän kohtaamisemme tänään...	4
fin	-1	Siinä voi mennä tosi huonosti mulla.	7
fin	-1	Mun kaverin ex-poikakaveri vittuili mulle yläasteel jatkuvasti...	8
fin	-1	TOIVOTTAVASTI RUNKKU-HENA ÄÄNESTETÄÄN POIS SIELTÄ EKANA!!!!!!!	13
fin	-1	en mä ketään olis tarvinnutkaan....	6
fin	-1	Hävetkää ja ajatelkaa ensin, ennenkuin leimaatte jonkun henkilön.	10
fin	-1	ahdistaa kun ne on raiskannut koko kirjan juonen että millainen filmi sekin oikein on..	15
fin	-1	joo olen huomannut saman asian että jos naiselle puhuu miehiin kohdistuvista nöyryytyksistä niin vähättelyä kohtaat heti ikään kuin nainen olisi ainut joka voi kokea häpäisyä olen päättänyt että minun myötätuntoa ette saa ennen kuin myönnetään meihin kohdistuvat nöyryytykset vääryydeksi	39
fin	-1	Meillä kuulemma helvetin pitkä matka kansainväliseen sivistykseen ,Helvetin noloa.	11
fin	-1	Huh huh todellakin, en ole moista kyllä ikinä nähnyt.	11
fin	-1	Eikös sua vituta ne idiootit, jotka ovat kilpaa pilaamassa suurimman osan elämää ja syyllistämässä ihmisiä ongelmista, mitkä ovat itse aiheuttaneet?	23
fin	-1	"Säälittävää tyhmyyttä."""	4
fin	-1	EIKÄ MYÖSKÄÄN	2
fin	-1	Lapsellista jokellusta ilman mitään todenperäisyyttä...	6
fin	-1	Koko tämä pelleily miehesi reaktiosta oli siis pelkkä peitetarina.	10
fin	-1	Nuku hyvin, Viivuska :'( ♥	8
fin	-1	muut pelit toimii hyvin muttei tuo.!!..	9
fin	-1	Olen väsynyt tähän tunteeseen.	5
fin	-1	Tässä on se kiusallinen pikku yksityiskohta että Pierurewan kyvyt eivät riitä ymmärtämään eroa paikallisen ennätyslämpimän kuukauden välillä ja globaalisti ennätyslämpimän kuukauden välillä.	23
fin	-1	"ja mitäs sitten ruvetaan itkemään että ""kun poika on niin hyvä soittamaan""."	15
fin	-1	Olet Mulkku ?	3
fin	-1	"Uudemmista autoista ehdoton surkki oli Moskvista Pajero maasturi, jonka ostin ""uutena"" (rahoitusyhtiö oli hakenut omansa pois ja ostin rahoitusyhtiöltä), täysi p##ska koko auto, useampi vaihteisto meni takuuseen, runko takaa poikki virheellisen vetokoukun kiinnityspisteen vuoksi ym. ym."	48
fin	-1	Muistanhan mie, vaikka sulla onkin jo toinen:(	10
fin	-1	Epäilempä, että se on vaa joku juntti, joka on katkera näistä hervottoman suurista etuuksista, jota perheelliset saa...	21
fin	-1	ja siitä syystä ikäänkuin loukkaantui ja antoi minulle anteeksi...minun OMAN pahan oloni...	15
fin	-1	Voisit opetella myös ajattelemaan.	5
fin	-1	"Olen ajanut työssäni todella paljon eri merkkisillä automaattivaihteisilla autoilla, ja kaikki aivan uskomattoman hirveitä polttoaine ""rosvoja""."	20
fin	-1	Jos tämä jonkun mielestä oli aiemmin sekava, niin nyt se sitä vasta onkin!	15
fin	-1	Itseeni sattui aika paljon eron tapahtuessa, olisin kaivannut kaverien seuraa mutta kaveritkin sitten ennemmin hengasivat exäni kanssa kuin minun.	21
fin	-1	Kirkko ei minun uskoani rahalla pyyhkäise!!	8
fin	-1	Heräsin jo varhain rukoilemaan Jumala Jahvea.Sinulle sanon vain että höpö-hopö.	11
fin	-1	Ja arvot on niillä ihan perseestä.	7
fin	-1	Vain aukko tietämättömyyden pitkällä katkeralla saralla.Totta niin paljon joutuu kestämään elon poluilla.Mutta kiitos valaistuksesta saat kylmät väreet juoksemaan selkärankaa pitkin kun ajattelen mitä kaikkea mukani kannan.	27
fin	-1	ja tuo yksi vetinen silmä alkaa aina vuotaa häh? aina vaan leikkii itkupilliä v..u! uaaaghhhh!ärsyttävää todella!	23
fin	-1	Työläisten mahdollisuus äänestää porvareita ja persuja pitäisi estää lailla.	10
fin	-1	Ei tätä jaksa lukea enää Erkkkikään.	7
fin	-1	mööööööööööööööööööööööööööööööööööööööööh!	2
fin	-1	Kirjoituksestasi paistaa kyllä läpi se kummalla meistä niitä ongelmia on kun suutuit noin paljon!	15
fin	-1	joskus joku laittaa minutkin joku päivä ruumisarkkuun.se on vain niin.juokse semme kilpaa kuoleman kanssa eikä sille voi mitään, se on niin lopullista ja surullista.se on todellista, en ennen tajunnut sitä mutta olen oppinut sen.kuolema on niin tyhjä, niin kolkko, niin loppu.hauta on viimeinen paikkamme tässä maailmassa.	51
fin	-1	MEDIA KYLVÄÄ SUOMALAISRASISMIA !	4
fin	-1	Silti vaan sorrun uudestaan..	5
fin	-1	En tunne ketään Tarjoa ja postin jakelusta en tiedä, on vähän huonosti vissiin nykyään.	16
fin	-1	...nykyään voi myös suksia helvetin kuu see.	9
fin	-1	oota kun kasvihuoneilmiö näkyy vielä selvimmin,me ollaan kusessa,ymmärrä se ja tee jotain,mee vaikka barrikaadeille	20
fin	-1	...	1
fin	-1	Poliisisedätkin maksavat meidän muiden tavoin veroja, että yhteiskunta pystyy huolehtimaan perseistä.	13
fin	-1	aivan KAMALA, mutta olen luottavainen että tästä vuodesta tulee parempi.	12
fin	-1	Trolli on varmaan tiirannut uutista yhdellä silmällä eli persreijällään tavalliseen tapaan?	12
fin	-1	Sellaisia mulkkuja ja vittumaisia.	5
fin	-1	Mutta tiedätkö, olen tässä tilanteessa niin syvällä ja jumissa ettei huvita mikään.	14
fin	-1	Lapsi parat..	3
fin	-1	Lähinnä urpolta joka ei tajua rakkaudesta hölkäsen pöläystä.	9
fin	-1	Tietämättömät ja kärsimättömät kun harjaavat usein liian kovilla otteilla...	10
fin	-1	Pelkään silti pahinta.	4
fin	-1	Nussikaa nysse voittomaali vaikka väkisin!	6
fin	-1	Suurin syy on varmaan, ettei ne missään nimessä halua mamuinvaasiota omalle paikkakunnalleen..!	15
fin	-1	Sanoin, että voidaan jatkaa siitä mihin jäätiin tai sitten tahtoisin olla rauhassa, koska en kestä sitä, että hän herättää minussa turhaa toivoa aina uudelleen.	28
fin	-1	Niinpä, olen valitettavasti kohdannut ihmisen, joka sai mun elämän aivan sekaisin, toi mun elämään uutta ja ihanaa mutta samalla sekoitti kaiken.	25
fin	-1	Ongelmia siis on, mutta vastauksia näyttää olevan aivan turha odotella siltä suunalta.	14
fin	-1	siirretään mieluummin Jaalaan koko vitun palokunta, sieltä on lyhyempi matka Heinolaan sammutustehtäviin.(hei, se oli vitsi, pakko kertoa ettei joku idioottipäättäjä vielä teekkin niin)	30
fin	-1	ei ole ihme ettet mitään tajua.	7
fin	-1	Kyllä on huonoa peliä lukolta jos tanssitytöt vievät katsojan huomion pelistä.	12
fin	-1	Vihaat ihmisiä.	3
fin	-1	net Sieltä saat hieman esimakua kommunistien elämään... ja kuolemaan!	11
fin	-1	Vaatii paljon kokemusta, että noi tilanteet hallitsee, tai sitten rauhassa tehdyn sound checkin ilman kirkuvia kakaroita ja lisäksi hyvä miksaajan.	23
fin	-1	muuten tulee .. kaikenlaista Turhaa Puhetta ja Mielenliikutusta, anna olla vaan puhumati enempää :D	16
fin	-1	"Annahan olla, perkele tulee huomenna, kiusaa hänen sydäntään ja kuiskuttelee hänen korvaansa: ""No nyt vasta minä tunnen uskovani oikein, eilen en varmaankaan uskonut oikein."	30
