lang	sentiment	text	num_tokens
est	-1	"Oleks see vaid nii. ""Eestis on restoraniäris palju raha põletatud,"" vangutab soomlane Rantanen pead. 1990ndatel tegid ilma kogemuse ja hariduseta inimesed, kes arvasid, et liha kilohinna järgi saab ka praele hinna panna, hulga väikseid kohti. ""Tööjõukulud koos maksudega, rent, tooraine koos kadudega, energia, kindlustus, laenud-liisingud,"" loetleb Rantanen, mille eest me väljas süües tegelikult maksame."	73
est	-1	Kuid Belgia osutus liivateraks hammasrataste vahel. Suurem osa riigist küll vallutati ja Liège’i fordid tambiti pulbriks, kuid sakslased kaotasid mitu olulist päeva, millel oli saatuslik mõju. Detailne sõjaplaan lagunes koost, Prantsusmaa jäi purustamata, ja peagi lagunes koost kogu vana maailm.	49
est	-1	Mihkel, sa oledki paks ja saan aru, miks sa alati lõugad ja oled pahas tujus. Oled suht lühike ka veel pealekauba. Ja kiilakas ka veel. Tunnen südamest kaasa, sest kes meist ei tahaks sale ja ilus olla!	44
est	-1	Raha puudumine sunnib rasketele valikutele	5
est	-1	Kas ei näita juba ainuüksi säärase hirmu olemasolu, et oleme kaugel avatud ja demokraatlikust kirikust, kus inimesed ei pea oma mõtte- ja sõnavabaduse pärast kartma?	28
est	-1	Samas on aga vähearenenud maapiirkondades tüdrukute koolipääs takistatud traditsioonide ning konservatiivse suhtumise tõttu.	14
est	-1	Eks see halb mälu annab ilmselt viite ka nende toonaste finantstippjuhtide muudele võimekustele...	14
est	-1	Teatava selguse annab jälle varasem praktika, kus samal päeval, mil üürnik omanikuks sai, müüs ta korteri kohe edasi firmale, kes müüs selle omakorda edasi topelthinnaga. Inimene võib teha oma varaga, mida tahab, kuid linn näib selles skeemis olevat armetult pügada saanud. Või tuleks hoopis otsida isikut, kes pärast oma firma kaudu vaheltkasu saamist teeb annetuse linna juhtiva erakonna kassasse?	69
est	-1	ohh,selliseid on palju. a vat palga maksmiseks raha ei ole.	14
est	-1	Kevadel südame seiskumise tõttu jalgpalliväljakul kokku kukkunud ning hiljem kiirabiautos surnud Livorno klubi mängijat Piermario Morosinit aidata püüdnud arstid on uurimise all.	23
est	-1	Kuigi reformikavas on kirjas, et riik püüab Juhani ja Ivani võimetekohasele tööle tagasi aidata, jääb ikka peale mõte, et Juhaneid ja Ivane on liiga palju ning riik ei anna neile enam niisama raha. Alustama pidanuks sellest, et riik näeb, et olete tõsises hädas, ja tuleb teile appi hoopis tõhusamalt.	57
est	-1	Läti president: poevaringut tuleb uurida kui mitmikmõrva	8
est	-1	Inimõiguslased on juba aastaid üritanud võidelda selle vastu, et Usbekistan oma koolilapsi ja tudengeid puuvillakoristusele sunnib. Puuvill on üks selle riigi suuremaid ekspordiallikaid.	26
est	-1	tsurkadelt jäi ka eestisse vara,oma eesti tsurkad varastasid ja parseldasid,ahnitsesid endale ,mis vähegi andis,seda sa parandagi kasv6i kakstuhat aastat	26
est	-1	Putin tundis huvi, kas Fillon kandideerib Prantsuse presidendiks. Kuid too ütles: «Ma ei vasta sellele küsimusele, kuna teie sellele ei vastanud.»	28
est	-1	Labane ja alandav nii tüdrukule kui ka kõigile teistele avalikus ruumis seesugust «tunnustust» lugeda. Eriti absurdse vormi võtab see väidetavalt üheks Eesti HIV-pesaks peetavas Narvas, kust äsja naasnud kolleeg tunnistas, et ülekaalukalt venekeelne linn on uputatud eestikeelsetesse kondoomi kasutamise reklaamidesse. Või on selle taga mingi eriti kaval nipp: õpetada vene noori eesti keelt kõnelema seksuaalselt?	63
est	-1	lisaks sots ja tulumaks pangalaenudele peale. maast leitud raha. täiesti mystika et osad saavad pangast maksuvabalt raha nii ja teised peavad raha saamiseks tootama. mis riik see on?	32
est	-1	Mina arvan, et te olete kadedad :)	9
est	-1	Unista edasi.	3
est	-1	Väga palju rõhutakse tänapäeval statistikale, kuid kas see peegeldab ikka tegelikku olukorda? Toon näite. Ühe suure teadusorganisatsiooni äärmiselt tuumakad tulemused avaldatakse ka uurimisraportitena. Thomson Reutersi andmebaasis kajastuvad need aga niimoodi, et autoriteks on kõik, kes seal asutuses töötavad, kaks-kolm tuhat inimest.	49
est	-1	no ära nii uhke ka ole. kohe nii palju fänne sul et mõni ka hullunud nende seas?	19
est	-1	Putin tundis huvi, kas Fillon kandideerib Prantsuse presidendiks. Kuid too ütles: «Ma ei vasta sellele küsimusele, kuna teie sellele ei vastanud.»	28
est	-1	"Pisut pärast südaööd algas retk mäe tippu, 5895 meetri kõrgusele. ""Rada kulges liustike vahel, vahepeal oli maapind kaetud raske kiviklibuga, kohati libe ning mõnes kohas tuli kaljuronimistki ette. Seda kõike pimedas, teed valgustamas vaid pealambid!"""	44
est	-1	«Nende kutsikate omanik ilmselt on inimene, kes on nad Eestist kokku kaubelnud ilmselt müügi eesmärgil. Tihtipeale sellised pisikest tõugu kutsikad lähevad Eestist Soome müügiks. Mispärast seal oli jäetud nn kaup riknema, ei oska öelda,» sõnas Võrel.	44
est	-1	Lõppenud hooaeg polnud Eesti koondisele just roosiline, naiste liider Kadri Lehtla oli tervisega kimpus ja ta lõpetas MK-sarja üldarvestuses 77. kohaga, meeste seas oli Indrek Tobreluts kokkuvõttes koha võrra paremal positsioonil, kuid MMil tegi parimad tulemused Kauri Kõiv, saades kirja 31. ja 36. koha.	49
est	-1	Kuid ühes olen ma absoluutselt veendunud – alternatiiv ohule muutustes midagi olulist kaotada ei saa olla endassekapseldumine, katse igasuguseid muutusi vältida ning kogu kirikuvälise ühiskonna käsitlemine halva «teisena» (kultuuriantropoloogilises mõttes), kellelt pole midagi head loota.	42
est	-1	Ajakirjanikuna ei saa ma politseile soovitada peksasaamise mahavaikimist, aga maksumaksja ja kodanikuna on tunne, et vähemalt piinlikud eneseõigustused oleksid võinud ära jääda.	25
est	-1	Albaania vanglast põgenes seitse üliohtlikku kurjategijat 	6
est	-1	Kui lipakat tahate näha siis vaadake Kardashiane :D	9
est	-1	Red Bull ja Mercedes hõivasid Malaisias neli esimest kohta, ometi polnud tiimid rahul. Mark Webber nurises: «Me ei saa rajal parimat anda, sest peame säästma rehve. Meil pole võimalik täiel kiirusel kihutada. Publik jääb paljust ilma.»	45
est	-1	Naaber on invaliid, pidin kutsuma arsti, sest vanainimese süda ei pidanud vastu. See juhtus Lõuna- EEsti väikelinnas.	21
est	-1	Avamispeol oli lisaks kultuuriministrile kohal veel hulgaliselt põnevaid külalisi, nende seas kunstnikke, äri- ja poliitikategelasi.	18
est	-1	Täiesti mõeldamatu oleks teha statistikat Eesti elanike kohta, küsides «kas elate Tallinnas – kui jah, siis kus?» ning liigitada ülejäänud kategooriasse «maakad». Kuid usuküsimuses see otsus mingil põhjusel kedagi ei alarmeerinud.	40
est	-1	Avarii juhtus öösel kella 00.03 ajal Võrumaal Urvaste vallas Võru-Tõrva-Kuigatsi maantee 29. kilomeetril, kus reisibussi varjust sõiduteed ületanud 56-aastane Loore sai löögi sõiduautolt Volswagen Vento, mida juhtis 23-aastane Tiit.	32
est	-1	Me näeme tv-st kuidas lapsi ja raskustes peresi toetatakse,kahjuks ei suuda riik sellist asja välja mõelda,sest see on nii keeruline ja raske,et lihtsalt küsida omavalitsuselt kes on raskustes ja raskes seisus oma eluga-elamisega,vot Ant..... silmad on kinni ja ega selle kuulmisega on ka kehvasti.	54
est	-1	Siiski võib jääda mulje, justkui oleks meil vähemasti valikuvõimalus. Kas lubada sisse head ja kasulikud, kes tõmbaksid asjad käima, kuigi nad ei huvitu kohalikust koloriidist, või neid mitte lubada ja jätkata aeglasema tempoga, see-eest ehedana ja rahvusriigi tuleviku suhtes lootusrikkalt. Aga seda valikuvõimalust pole. Sest «nemad» ei tule üldse, kas keeleta või keelega – kui jutt on natuke suuremast hulgast. Ainsad, kes siia tuleksid, on venekeelsed, ka endistest liiduvabariikidest. Nii et kes realistlikult mõtleb tulijate peale, arvestagu selle kontingendiga.	97
est	-1	Algselt pidi kaasa lööma ka Terminaatori solist Jaagup Kreem, kes jääb nüüd aga kõrvale – meest tabas ootamatu seljahäda ning ta käis äsja operatsioonil.	26
est	-1	Poleks kunagi arvanud, et eestlased tervitavad kunagi Elsa Gretshkina saabumist hurraa-hüüetega ja soovivad teda tulevikus lausa peaministri toolil näha!	21
est	-1	Süsteemne probleem on siinkohal aga selles, et juhendajal on praeguste teaduse ja kõrghariduse rahastamise mängureeglite juures tugev surve vedada doktorikraadini ka üliõpilased, kes tegelikult doktorikraadi ei vääri, kuivõrd iga mittekaitsnud doktorant või ka hilinenult kaitsnu on järgmisel instituudi või osakonna hindamisel negatiivne näitaja.	47
est	-1	«Võtame näiteks maksuameti. Seal pole mingit pilveteenust. Viie aasta eest olid USA ja Suurbritannia meist tublisti maas, nüüd on nad tublisti ees.»	28
est	-1	sa, tolbajoob, lugeda oskad???	9
est	-1	Üpris mõttetu artikkel...	4
est	-1	"""Ma tundsin, et ta ei austa mind, sest ta päris minult otse kaamera ees isiklikke asju, kuigi meil oli omavahelisi hetki, et neid asju arutada,"" selgitas Lindsay."	35
est	-1	Pole vaja igasugu krantse siia vedada eestis ei anna sellisele keegi tööd	12
est	-1	"samas autod nii endale, naisele, ämmale, lastele ja armukestele kenasti firma arvel ja firma liisingus. loomulikult mitte mingid ""keskklassi"" autod vői ""muruniidukid""...."	31
est	-1	Red Bulli nõustaja Helmuth Marko selgitas, et meeskonnad on seatud ebavõrdsesse seisu: «Andmed näitavad, et kiirematel autodel kuluvad rehvid nobedamini. Pirellil tuleks rehvide kummisegu muuta, ja kohe. Enne Hiina GPd.»	39
est	-1	"Tegelikult on sellise ""täisnutimaja"" idee üsna kahtlase praktilise väärtusega. Aknad juhivad küttesüsteemi? - Vabandust, aga termostaadid on juba ammu leiutatud ja imeodavad, kindlasti kordades odavamad kui mingid imeaknad. ""Samamoodi on hea, kui kohv on köögis valmis, kui sa hommikul ülevalt magamistoast alla tuled."" - Kust maja teab, millal ma hommikul alla tulen? Kõik ei ela kellast kellani rutiini järgi. Mõni ei tahagi sellise rutiini järgi elada. Ja mis idee see veel on, et ""külmik peale üheksat õhtul enam ust ei avaks""? Vähemalt mina isiklikult ei ole nõus sellist külmikut ostma! Nii, mis veel... ""Ning oleks ju tore, kui ahi teeks õhtusöögi valmis ajaks, kui sa koju jõuad"" - ah et kohe ahi ise teeb? Ma ei ole nõus ainult külmutatud poolfabrikaatidest toituma ja isegi siin tekib küsimus, milline kodumasin selle külmutatud asja külmikust ahju tõstab? :D"	167
est	-1	Argentina jalgpallilegend Javier Zanetti võib olla vigastuse tõttu sunnitud lõpetama karjääri oodatust varem.	14
est	-1	mis sa sinna ülikooli enam lähed kui tiss juba rikutud!	11
est	-1	ausalt öelda ei meeldi mulle mitte põrmugi see Õhtulehe uus kujundus	11
est	-1	"B.Bays on läbinisti wufloo. Alates tema väljamõeldud kasvajast, lõpetades siit ja sealt kokku klopsitud logiseva ""õpetusega"". Aga näe, esineda oskab ja mida veel vaja selleks et enese finantstervist parandada?"	36
est	-1	Usbekistani edelaosas Buhhaara piirkonnas sai puuvillakoristuse käigus surma kuueaastane poiss.	11
est	-1	Usbeki puuvillakoristus nõudis kuueaastase poisi elu	6
est	-1	Kontserdi algus tekitas pisikese kahetsuse – kuni «Man Behind The Maski» esitamiseni kribeles hinges kahtlus, kas Alice pole tulnud seekord lavale lihtsalt väikse sisemise sooviga tunda mõnu publiku mõnitamisest. Kogu värk oli unine, meenutas kaverbändi esinemist, ja klassikalise inimese/nuku tapmise puudumine (mis aastakümneid on kaasnenud looga «No More Mr. Nice Guy») ainult süvendas tunnet.	65
est	-1	Asetagem end ise võimalike tulijate nahka ja küsigem, mis meid motiveeriks. Ettevõtjaid? Mida ja kellega sa siin ette võtad? Inimesi vähe, needki vaesed, ent kõrge enesehinnanguga, turg väike jne. Suurt haaret ei saa siin kuidagi ilmutada ja nii see ilmselt jääb. (Eestis tuleks turgutada kohalikku väikeettevõtlust, aga selles vallas lähevad asjad üha nukramaks.)	65
est	-1	«Kahtluse korral palume helistada mupo infonumbril 14410 ja võimalikult täpselt kirjeldada kahtlusalust autot, ütelda sõiduki registrinumber ning asukoht,» ütles Rand.	25
est	-1	Tema oletusel jättis lapse peatusesse maha tema oma onu.	10
est	-1	artiklis mainiti, et ott ja birgit tegid oma lugude versioonid ka teistes keeltes- tanja võiks ka, vähemalt vene keeles ida-euroopa publikule, see on ju tohutult suur.	30
est	-1	Viktoria Dresseni (45) tunnistas kohus süüdi riigireetmises ja asutusesisese teabe edastamisele kaasaaitamises ning karistas teda 6-aastase tingimisi vangistusega 5-aastase katseajaga.	23
est	-1	Mis kandidaate sa ikka sellest ühest ja samast poliitlollide pundist leiad?	12
est	-1	Paraku vajab raudtee ehitamine terviklikku sotsiaal-majanduslikku käsitlust. Põhjuseks on tõsiasi, et majandus teenib inimesi (ühiskonda), mitte vastupidi. Raudtee rajamisel on meil sotsiaal(ökoloogilised) asjaolud suuresti regionaalpoliitilise sisuga. Selle kõrvalejätmisega astusime kohe ekslikule rajale	42
est	-1	Peale õhusaaste on Delhis ka kõva mürasaaste. 3–4 päeva on India pealinnas täitsa mõnus, siis aga hakkab vaikselt väsitama, leiab Kaare.	25
est	-1	Tallinnas elab vähemalt 1/3 lastest ja ega pilt teistes omavalitsustes oluliselt parem ei ole. Miks on loodusteadused ja tehnika nii kasinalt esindatud? Põhjuseks on ilmselt nii õpetajate kui õppevahendite ja paljuski ka traditsioonide puudus. Füüsikaõpetajaid ootsivad koolidki tikutulega taga, millal neil vähestel siis oleks veel aega huviharidusega tegeleda.	53
est	-1	Seni ei ole mitte ükski äärmusgrupeering rünnakut omaks võtnud.	10
est	-1	«Kahtluse korral palume helistada mupo infonumbril 14410 ja võimalikult täpselt kirjeldada kahtlusalust autot, ütelda sõiduki registrinumber ning asukoht,» ütles Rand.	25
est	-1	«Paraku on soojusvõrgu renoveerimise periood väga limiteeritud. Küttehooajaväline aeg ehk suvi on ainusvõimalik aeg soojusvõrgu korrastamiseks ilma suuremate ebamugavusteta kliendi jaoks,» tõi Petrova välja teise aspekti, mis raskendab ja muudab aeglasemaks soojakadude vähendamise.	39
est	-1	Keskkonnainspektsioon alustas tänavu esimesel poolaastal kokku 825 väärteomenetlust ja 20 kriminaalmenetlust. Keskkonnanõuete täitmise kontrollimiseks tehti ühtekokku 7920 kontrollkäiku, mis tähendab, et keskmiselt iga üheksas kontrollkäik lõppes menetluse alustamisega.	32
est	-1	Võiks ikka osata vahet teha enne kui oma põhjendamatut sarkasmi välja pritsida	12
est	-1	Ansip ei ole lastetoetuse tõusu vastu vaid on selle vastu, et kõigile jagatakse võrdselt. Isegi 4000 teenivale vanemale makstakse, mis on minu arust väär. Kui see 4000 teeniv vanem tunneb, et ta ei saa hakkama, siis tuleks tal avaldus kirjutada toetuse saamiseks. Just seda Ansip mõtleski, aga Postimees on ikka omal tasemel. Tülgastav mida klikkide saamiseks tehakse.	67
est	-1	«Paraku on soojusvõrgu renoveerimise periood väga limiteeritud. Küttehooajaväline aeg ehk suvi on ainusvõimalik aeg soojusvõrgu korrastamiseks ilma suuremate ebamugavusteta kliendi jaoks,» tõi Petrova välja teise aspekti, mis raskendab ja muudab aeglasemaks soojakadude vähendamise.	39
est	-1	See elukvaliteedi definitsioon ei seisne mitte ainult lihtsas igipõlises küsimuses, kas oled naabrist parem. Elukvaliteet on eelkõige tunnetatud eneseteostus. Kas sinu tegevusel on iga päev sisu ja missioon? Kas sind märgatakse ja tunnustatakse? Samuti on tähtis vabadus otsustada oma elu oluliste aspektide üle ning see, kas sinu ja su perekonna toimetulek tulevikus on sinu kontrolli all. Loiu huviga ametialase eneseteostuse vastu pole neid aspekte oma elus võimalik tagada.	76
est	-1	Isegi kui Tallinna korterimüügi protsessi põikpäiselt vaid läbi roosade prillide vaadata, on siin ikkagi palju küsitavusi. Aga Tallinna linna bütsantslikke skeeme on nähtud juba nii palju aastaid, et selle üle imestada oleks naiivne.	37
est	-1	Tabati ka üks kriminaalses joobes sõidukijuht. See juhtus pühapäeva öösel kella 4 ajal, kui Viljandis Lääne tänaval peeti kinni sõiduauto BMW, mille roolis oli 21-aastane noormees. Tema suhtes alustati kriminaalmenetlust.	35
est	-1	Üheksa päeva aresti määrati 41-aastasele mehele, kes laupäeval kella 10.51 ajal juhtis joobnuna Imavere-Viljandi-Karksi-Nuia maanteel sõidukit Opel Astra, teatas Lõuna prefektuur.	24
est	-1	«On aeg tunnistada, et probleem on palju sügavam ja haridusküsimusi lahendatakse meil politseiriigi meetoditega,» rõhutas abilinnapea. Kõlvarti sõnul põhineb KaPo laadsete struktuuride töö igas riigis hirmutundel. «Mida rohkem selliseid fakte maha vaikida, seda suurem on hirm. Kutsun kõiki, kellega on selliseid vestlusi läbi viidud, üles need juhtumid avalikustama,» ütles Kõlvart.	64
est	-1	Kas keegi teab, kuidas saab koplist hobust kätte, kui too ei taha tulla ja kui suhkrut parajasti kaasas ei ole? Siis lihtsalt kummardad ja võtad maast tema enda karjamaa heina ja annad hobusele. Iga teine hobune on nii loll, et läheb õnge ja annab end rõõmuga kätte. Valijatega on sama lugu.	58
est	-1	Vutiäss David Beckham palvetab pisikese õepoja eest, kes on oma lühikese elu jooksul juba kaks korda intensiivravi vajanud.	20
est	-1	miks see jooga siis midagi sisse ei too? tasuta annab tunde või?	14
est	-1	Paraku on ikka on ikka ja jälle liikuma panevaks jõuks kokkuhoid, aga mitte mõistmine, kuidas igaühe elu õnnelikumaks muuta. Samamoodi on sotsiaalministeeriumis valmiva töövõimetuspensionide reformiga. Hakates täitma valimislubadust seadustada tööõnnetuste ja kutsehaiguste kindlustus tänapäevasel moel, avastati, et riigi rahakotist neelab aasta-aastalt üha enam miljardeid masu ajal kümnete tuhandete võrra kasvanud töövõimetuspensionäride armee.	59
est	-1	Tema oletusel jättis lapse peatusesse maha tema oma onu.	10
