lang	sentiment	text	num_tokens
est	-1	«Vahe «suurte» ja «väikeste» keelte vahel üha kasvab,» tõdes uuringus osalenud Saksa Tehisintellekti Uuringu Keskuse teadusdirektor Georg Rehm. «Me peame tagama väiksematele ja vähemate ressurssidega keeltele esmatähtsad baastehnoloogiad, kuna muidu surevad need keeled digitaalsetena lihtsalt välja.»	48
est	-1	Korobeiniku sõnul seisab selle taga asjaolu, et valitsus ei suuda tulevikku vaadata.	14
est	-1	Praegu oleks õige aeg Putinil tankidega tulla ja Värska tiblad sellest rõhuvast koormast ''vabastada''.	17
est	-1	ma ei tea, kas te olete lollid võii ? Ülistada Volgat ? Miks ? Minna Venemaale ? Miks ? Minna tiirutama ümber Musta merd ? Miks ? Tundub, et midagi on teie peas valesti ?	37
est	-1	Armstrongiga varemgi ujumises võistelnud Dick Worrel ei suuda samuti otsust mõista. «Ma ei toeta seda, et ta dopingut tarvitas, kuid minu vaatevinklist on Masters selline võistlus, kus ujutakse hea enesetunde pärast,» rääkis ta. «Siin ei ole mängus suuri summasid ja au. Minu jaoks ei oleks olnud vahet, kas ta võistleb või mitte.»	65
est	-1	Üleeile õhtupoolikul oli Lääne-Viru keskraamatukogu luuleosakonnas üsna vaikne. Raamatukogutöötaja, kes oma nime avaldada ei soovinud, seadis riiulitel raamatuid korda ning tegi ruumi uuele luuleteosele. Pealtnäha tavaline päev sai aga hoopis rõvedama pöörde, kui raamatute vahelt tuli lagedale õõvastav leid.	45
est	-1	Võib olla küll ihaldusväärseim tööandja, kuid kontor on küll üks paras mess. Selline avatud kontor on paras peavalu ja pead-jalad koos töötades on tulemused halvemad kui oleks vähemalt vaheseintega eraldatud. Tööandjale on selline moodus küll odav ja lihtne, kuid töötajatele ja nende töötulemustele mõjuks väike eraldatus palju paremini.	53
est	-1	Võib ka nii öelda. Elasin lähedaste armust. Tarbisin ainult hädapärast, st sööki. Ja napsi vahel ka. Mulle pole palju vaja. Ma ei oskagi rahaga ümber käia. Mul on vaese inimese kompleks: kui raha saan, laristan kohe ära. (Naerab.)	51
est	-1	Juhul kui võimul olev valitsus ei suuda tagada autoritele seadusega ette nähtud kaitset, siis järelikult on viimane aeg kultuuriministril ja tõenäoliselt kogu valitsusel tagasi astuda. ACTA leping jääb ilmselt vastu võtmata, sest ei suudeta täita lihtsamaidki nõudeid.	41
est	-1	TV3: raudteemuuseumis toimunud vagunipõlengus kahtlustatakse süütamist	7
est	-1	Riigipea sõnul on juhtunu osaliselt ka aastaid kestnud poliitilise vastutustundetuse tagajärg, mida tõestavad probleemid Läti haldusaparaadis ja eriti selle täitevharus.	22
est	-1	Kolmanda leegionärina saabus eile Kalevisse jõuline ääremängija, ent Klandorf ei osanud öelda tema nime. «Ära seda küsi, neil on pikad ja keerulised nimed,» lausus ta.  	32
est	-1	ja suure armastuse märgiks lähed pärkusse oma ihasid rahuldama.Jälkus.Aga hea,et kapist välja tulid,nüüd on teda kellest lapsi eemale hoida.	24
est	-1	Hukkunute arv võib veelgi suureneda, kuna politseinikud alles otsivad ohvreid, rääkis Rio Grande do Suli osariigi tuletõrjeülem Guido Melo Reutersile.	23
est	-1	Mis juhtus tegelikult ja kuidas pangakriis lahendati? Kogu kriisiaegset tegevust läbib punase joonena tollase keskpanga juhi Siim Kallase kinnisidee, et Põhja-Eesti Aktsiapank (PEAP) kui riigile (täpsemalt 100 protsenti Eesti Pangale) kuulunud pank tuleb iga hinna eest päästa, teised vaadaku ise, kuidas põhja vajuvad.	52
est	-1	Politseinikud moodustasid relvastatud põgenike tagaajamiseks arvukalt patrulle. Ka teatati juhtunust naaberriikide Kreeka ja Makedoonia korrakaitsejõude.	17
est	-1	Põhja-Tallinna linnaosa ei ole pidanud võimalikuks siiani talle isegi lasteaiakohta võimaldada. Põhja-Tallinna linnaosa pole suutnud talle piisavalt süüagi anda. Põhja-Talllinna linnaosa valitsus peab hakkama võtma vastutust, iga linnaosa valitsuse liige peab hakkama võtma vastutust.	38
est	-1	Keenias algab peagi kevad, mis tähendab, et sooja on 25 kuni 27 kraadi ümber. «Muidugi peab riietusega arvestama. Seal ei ole sobilik käia näiteks õlapaeltega kleitides, peab pikemad riided selga panema – seal on moslemid,» lisas Olesk, kes näeb ka kõige vaesemaid piirkondi. «Ma ei taha tähelepanu äratada.»	61
est	-1	Näiteks hukati 1706. aastal Tartus Saksa väravate ees teenekas kirjakeele arendaja pastor Adrian Virginius. On usutav, et põhjuseks polnud mitte niivõrd Rootsi võimualusest Tallinnast keeluvastaselt saadud kiri, vaid tõsiasi, et Virginius oli mõned aastad varem organiseerinud Otepää talupoegade vastupanu riisuvatele Vene üksustele. Peeti meeles, võeti arvesse.	53
est	-1	Kanadas Alberta provintsis on gripiviiruse H1N1 puhangus surnud viis ja haigestunud pea 1000 inimest, teatas kohalik tervishoiuminister Fred Horne.	21
est	-1	Äärmusrühmituse valitsusvastase ülestõusu tagajärjel on alates 2009. aastast surma saanud vähemalt 3600 inimest.	14
est	-1	Humanitaarias tähendab teaduse keelevahetus sageli ühtede tekstide käibelt kadumist ja asendumist teistega. Nii võib väga kergesti kaotada ajaloolisest mälust terveid pikki perioode. Me tahaksime pidada eesti teaduseks vähemalt kogu Tartu ülikoolis tehtud teadust, aga kui paljud õigupoolest suudavad lugeda eelkäijate ladina, saksa, vene või prantsuse keeles kirjutatud töid?	54
est	-1	Salasigaretidega konteiner oli peale laaditud Peterburis ning pidi Bilbaos maha laaditama, et sigaretid maismaa kaudu transportida Suurbritanniasse.	19
est	-1	Juba Villem Reiman küsis: «Mis meist saab?» See küsimus on olnud kogu aeg ja seda küsiti jälle, kui tulid 1939, 1940 ja 1941 ja kui meid pommitati, tapeti ja aeti laiali, küüditati, kogu riigi ladvik löödi maha. Et Villem Ernits oli slaavi filoloog, ei sattunud ta Siberisse. Aga mida sa siis teed, mida räägid – käid koosolekutel, loed doktoritöid ja esitad küsimusi.	77
est	-1	Kõrvuti teiste suurte teadusmaadega on Eestigi nüüd kaotanud ühe filosoofiadoktori seetõttu, et tema doktoritöö tunnistati plagiaadiks. Ühtpidi on see mõne inimese äpardunud töö, kuid teisipidi näen ma tegureid, mis survestasid asjaosalisi ja lõid soodsa pinnase pahanduseks. Neid tasub silmas pidada, sest juhtum ei pruugi jääda ainukordseks.	53
est	-1	Ja ehk on tegu ka majandusliku põhjusega, mida kriisi järelmõjudega seostada saab. Kriis elati üle, lootuses, et õige pea läheb paremaks, vahepeal kärbitud palgad hakkavad taas tõusma, kaotatud töökohtade asemele luuakse uued. Ja siis, kui hakati rääkima kriisi lõpust, saabus pettumus: palgad oluliselt ei kerkinud ja elujärg ei paranenud. Just nagu psühholoogid peavad kõige keerulisemaks aastaajaks mitte talve, vaid kevadet, millelt oodatakse uut algust, kuid mis ei pruugi olulist muutust kaasa tuua, nii on ehk ka kriisi möödumise esimesed paar aastat keerulised. Lootused olid suured, kuid need ei pruugi täituda.	108
est	-1	ei oska muud arvata, et airi ojamets meelitas endale indiast SEKSIORJA koju	13
est	-1	Jah, härra Zahharov, õppida inimeseks olemist on Teil veel väga vaja, juhtusin nimelt pealt nägema, kuidas Te tavalise teenindajaga käitusite ehk ülbitsesite. Jube, et ülikool matsi ei riku - varem olin Teie ande suur austaja...	42
est	-1	Viru maakohus on mõistnud Jaadla süüdi tahtlikus kuriteos, kuid otsus on ühes osas tühistatud ja teises osas jõustunud. VVK leidis pärast järelevalve läbiviimist, et Jaadla suhtes on sellegipoolest jõustunud süüdimõistev kohtuotsus tahtlikus kuriteos, mis seaduse kohaselt toob kaasa volikogu liikme volituste ennetähtaegse lõppemise.	48
est	-1	"Eesti pagulaspäritolu Ühendriikide juudimarksistliku kultuurirevolutsiooni saadus, nagu ta on, on THI alati tahtnud olla midagi ""peenemat"", olla ""Skandinaaviariigi välisminister"", nüüd siis ""Skandinaaviariigi president"", sest sedamoodi on tema meelest rohkem ""koššer"", rohkem ""salongikõlbulik""."	49
est	-1	Pärast eilset pole avalikustatud hukkunute arvu 62 rohkem täpsustatud.	10
est	-1	Kahjuks alistas Serbia täna Iisraeli 83:67 ja seetõttu Eesti järgmisel suvel toimuvale finaalturniirile ei pääse. A-alagrupi võitis täiseduga Montenegro, teise koha sai Iisrael ja kolmandana tagas edasipääsu Serbia.	31
est	-1	On äärmiselt kahju, et kõik, mis linnaosavanemal eilses Mari-Liis Lille kõnes välja toodud supiköökide juhtumi kohta öelda on, on rünnata sõnumitoojat, kommenteerib Eesti Päevalehe ajakirjanik Kadri Ibrus Karin Tammemägi artiklit.	35
est	-1	Süüdistusaktist nähtuvalt seisnes tapmise piinav viis selles, et pekstes kannatanut pikema aja vältel, põhjustasid süüdistatavad talle suurt valu ja vaegusi. Kriminaalasjas ei ole kogutud muid tõendeid, mis lükkaksid ümber Karanetsi ütlused, et Kabanov lõi kannatanut ootamatult kiviga pähe, pärast mida viimane kaotas koheselt teadvuse. Kohtumeditsiini eksperdi arvamusega on kinnitamist leidnud asjaolu, et kannatanu kaotas teadvuse ja ei tundnud enam ka valu. Kriminaalasjas pole võimalik määratleda, mitu korda Kabanov kannatanut kiviga lõi enne viimase teadvusekaotust ning kas saadud löökide tagajärjel tundis kannatanu ka kestvat valutunnet ning kannatanu kägistamist ei ole süüdistusaktis käsitletud tapmise piinava viisina. Neil põhjustel leidis ringkonnakohus, et süüdistatavad tuleb kannatanu tapmises piinaval viisil õigeks mõista.	120
est	-1	Taksopiraadid töötavad tavaliselt kas ilma plafoonita või kinnitavad taksotunnust matkiva tunnuse autole ebaseaduslikult, toimib ka omavaheline mobiilside ja muud leidlikkusele viitavad võimalused. Seega on piraattaksojuht leidlik ning seaduslikes piirides teda tabada on keeruline.	36
est	-1	Praegu koosneb täiskasvanute koondise hooldemeeskond vaid kahest mehest, Jaan Kallakust ja Marek Sanderist. «Vajadus kolmanda mehe järele oli juba lõppenud hooajal, aga tuleval aastal on see hädavajalik, kuna on olümpiahooaeg,» nentis Oja. «Kahekesi on seda tööd üliraske teha, meil on suhteliselt suur võistkond ja nad töötavad hommikust õhtuni. Igal juhul on vaja ridade täiendamist.»	67
est	-1	Kummaline, et Eestis nii nürid poliitikud on, kel alles nüüd kõne peale silmad natuke avaneda püüavad. Suur osa eesti rahvast pole nii pime ega kurt nagu poliitikud ning pole Venemaa ambitsioonides hetkegi kahelnud.	37
est	-1	meil maal öeldakse, et lits on...	8
est	-1	Ja mina? Muidugi ma kardan. Homme tuleb minna oma näidendi proovi. Miks ma seda tegin? Oo, need edevuse ja maniakaalse kirjutamiselevuse vitsad, mis meid elu lõpuni peksma peavad, tõesti nagu pahu sigu!	40
est	-1	Ma ei poolda avalikus kohas alkoholi kasutamist, aga kui inimene teisi ei tülita ja saab pileti ostuga hakkama kas, siis peab talle purjus olemise eest kohe politsei kutsuma? Olen näinud kuidas rongis tõesti mees ja naine olid purjus ja ei saanud täpselt aru mis see piletimüüa neist tahab, mees muutus veidi agressiivseks ka ja kutsuti järgmisesse peatusse politsei. Arvan, et töötajad saavad rahuhoidmisega kenasti hakkama ja kui see purjus inimene veits omaette räägib keda see häirib vähemalt ei sõida autoga. Ja olen näinud kuidas pidevalt üks vanapapi paberikotist kangemat rüüpab, mina alko haisu pole tundnud isegi kui otse mu nina ees istub ja mind see ei häiri. Kas siis peaks ta kohe rongi pealt maha tõstma, kui pilet olemas ja otseselt kedagi ei häiri?	135
est	-1	Ettevõtte sai uue juhi  või toimusid muudatused omanikeringis. Need olukorrad toovad alati kaasa ebakindluse ning ei ole sugugi ebatavaline, et uus juhtkond eelistab palgata ka uue meeskonna.	30
est	-1	Obamal ei ole teisipäeval poliitilisi üritusi kavas ning tema tagasivalimiskampaania reklaame otsustati sel päeval mitte näidata, ütles kampaaniaametnik.	20
est	-1	Ma ei poolda avalikus kohas alkoholi kasutamist, aga kui inimene teisi ei tülita ja saab pileti ostuga hakkama kas, siis peab talle purjus olemise eest kohe politsei kutsuma? Olen näinud kuidas rongis tõesti mees ja naine olid purjus ja ei saanud täpselt aru mis see piletimüüa neist tahab, mees muutus veidi agressiivseks ka ja kutsuti järgmisesse peatusse politsei. Arvan, et töötajad saavad rahuhoidmisega kenasti hakkama ja kui see purjus inimene veits omaette räägib keda see häirib vähemalt ei sõida autoga. Ja olen näinud kuidas pidevalt üks vanapapi paberikotist kangemat rüüpab, mina alko haisu pole tundnud isegi kui otse mu nina ees istub ja mind see ei häiri. Kas siis peaks ta kohe rongi pealt maha tõstma, kui pilet olemas ja otseselt kedagi ei häiri?	135
est	-1	"Halb on ainult see, et kuna tapetu oli venelane, siis nüüd tulevad Putini rohelised mehikesed tankide ja helikopteritega ""omasid"" kaitsma."	25
est	-1	Kao kus kurat sa isehakkanud kolonel!	7
est	-1	Praegu oleks õige aeg Putinil tankidega tulla ja Värska tiblad sellest rõhuvast koormast ''vabastada''.	17
est	-1	Ka Markus käis emaga rehabilitatsiooniplaani tegemas. «Oleksime võinud saada füsioteraapiat, logopeedi või tegevusteraapiat. Psühholoogi ja sotsiaaltöötaja nõustamist. Ütlen ausalt: meie neid tunde ei võta. Lõputute nõustamiste asemel, kuidas puudega toime tulla, vajab poiss kätt. See on aga hoopis mingi teine süsteem, omade asjaajamiste ja ootamistega,» kirjeldab poisi ema.	62
est	-1	Levinumaid väiteid holokausti õigustamiseks Eestis on järgmine: Nõukogude repressiivorganite teenistuses olla olnud juute. Kindlasti oligi, aga see ei puutu kuidagi juutidesse kui rahvusesse. Kui keegi teeb midagi kurja, siis tuleb teda karistada. Aga ühe või ka mitme inimese patud ei saa olla õigustuseks kogu rahvuse mõrvamiseks vastsündinutest kuni raukadeni.	56
est	-1	"Hetkel, mil meespeaosa Oscari võitja välja kuulutati, nägi kogu maailm DiCapriot, kes teleekraanil pisaraid vaevu tagasi hoidis. Kohe täitus ka kogu maailma sotsiaalmeedia DiCapriole kaasatundvate hüüatustega: ""Vaene Leo!"""	36
est	-1	Mida selleks vaja oleks? Lihtsalt öeldes – rohkem teaduse populariseerimist. Oleks vaja, et noorteni jõuaks arusaam, milline perspektiiv neile avaneb, kui nad lähevad ülikooli õppima loodusteadusi, tehnoloogiat või ühiskonnateadusi. Et meie PISA testis maailma tasemel tulemusi näitavad noored sama testi raames ei kirjutaks, et loodusteadused on küll äärmiselt olulised, aga enda tulevikku nad sellega seotuna ei näe.	67
est	-1	Segasks läinud või? Mis see on mingi hullumaja puhvetist õpitud asi või? Üle maailma kuskil pole suudetud sellist idiootsust välja mõelda ei lennunduses, laevanduses ega rongiliikluses. See on sama asi kui saia hakataks müüma iga poole tunni tagant.	43
est	-1	kas keegi lóóks selle bureshini maha juba paluun ,tema úlbus ei jáá peremehele karvavórdki alla	16
est	-1	Teistest parem olemine ja rohkem pingutamine pole tähtis mitte ainult õpingutes ja esimesel-teisel töökohal, vaid kogu 55 aktiivse tööaasta jooksul. Meditsiini arenedes ja tööjõupuuduse olukorras peab noor põlvkond arvestama, et enne pensipõlve on vaja rõõmsa toimekusega sisustada rohkem tööaastaid kui tänapäeva ühiskonnas. 75-aastased töötajad on 50 aasta pärast norm, mitte erand.	57
est	-1	Lõpusirgel kaalus allaandmist	3
est	-1	Andres Mähar Leo rollis eriti isegi ei üllata. Mitte et kuskilt midagi puudu jääks, vaid sellepärast, et Mähar liigub laval ikka, nagu oleks tal luudes üdi asemel elus tuli. Keeleteadlasest Leo endassesumbuv jõuetu võitlus soovimatu kiindumuse vastu vaheldub äkiliste joovastunud tundepuhangute ja näljase anumisega. Relvastatud vaikimise, iroonia ja küünilisusega on ta oma võitluses siiski algusest peale kaotajaks määratud. Passiivne ja intellektuaalne Leo on naiselikult kaootilise Emmi vastu võimetu. Õhk saalis säriseb pingest, kui näitlejad oma tubades kui loomad puuris ringi tammuvad – teineteisele nii lähedal, kuid samas kättesaamatult kaugel. Käeulatuses, ent ometi nähtamatud. Siinsamas, teispool ekraani.	112
est	-1	Zane kirjutas, et on valus, et Lätis peavad inimesed, kes ei taha töökohta kaotada, ohverdama oma elu, vahendas TVNET. Tunnistajate juttudest sain aru, et betooni tükid kukkusid otse kassade juurde.	38
est	-1	Miks siis ei võiks Narva kulutada ühiskondlikule transpordile senisest enam? Kui püüda teemasse süvenedes mõista linnavõimude loogikat, tunnen, kuidas aju läheb sõna otseses mõttes keema. Esiteks – kuna Narvas on odavaimad taksohinnad, eelistavad inimesed niikuinii bussile taksot. Selgub niisiis, et vaesed narvalased eelistavad käia välja kaks eurot, et kiiresti kuhugi liikuda, selle asemel et kulutada niisugusele käigule sente, nagu Tartu või Pärnu elanikud. Teine põhjus – eelarves ühistranspordile raha ei lihtsalt ei ole. Sellega on tõesti keeruline vaielda.	91
est	-1	"Indias saab ""sobiva raha"" eest igasugu pabereid osta, korra paned ennast kuhugile ""õppeasutusse"" kirja , siis väike ""ümbrik"" ja ""voila"" , keemiainsener sündiski !"	33
est	-1	Lõpusirgel kaalus allaandmist	3
est	-1	Hispaania keskpank on hoiatanud, et riik ei pruugi sel aastal eelarvepuudujääki kavandatud mahus vähendada ning võib libiseda järgmisel aastal sügavasse kriisi.	23
est	-1	Samaaegselt vahistati Hispaanias Eesti kodanik, kes kahtlustuse järgi on skeemi eest Hispaanias vastutav isik.	16
est	-1	Mis pudutab suitukonisi, sis meie naaber neid akna kaudu loobib paremale ja vasakule, täitsa eestlane ja noor mees. Ei usu, et tema tahab kedagi saata Siberisse, tema lihtsalt on oma vanemate(!) kasvatamata laps.	42
est	-1	Esmaspäeva õhtul puhkes tulekahju Haapsalus raudteemuuseumis seisvas vagunis, tulele pandi kiiresti piir, kuid vagun sai märkimisväärseid kahjustusi.	20
